Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP157287.1	Core	2375	2347045	2347299	1	WP_282671775.1	95.2	98.8	3.56e-52	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2376	2347296	2347490	1	WP_025017252.1	100	98.5	4.57e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP157287.1	Core	2377	2347477	2347812	1	WP_289452684.1	97.3	99.1	1.34e-73	HTH domain-containing protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2378	2347809	2348603	1	CORE	100	99.6	4.43e-199	PROTEIN: WP_262652043.1 MULTISPECIES: bifunctional DNA primase/polymerase [Lactococcus]
PICI REGION 1 - CP157287.1	Core	2379	2348614	2350248	1	CORE	100	99.8	0.0	PROTEIN: WP_348619066.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2380	2350459	2350641	1	WP_003131978.1	100	98.4	2.27e-33	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 1 - CP157287.1	Core	2381	2350667	2351275	1	WP_348619067.1	100	99.5	1.72e-129	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2382	2351284	2351874	1	WP_348619068.1	100	99.5	1.05e-136	HK97 family phage prohead protease [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2383	2352087	2352416	1	WP_058207066.1	100	99.1	2.17e-69	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Core	2384	2352519	2352827	1	CORE	100	99.0	4.90e-65	PROTEIN: WP_043991183.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 1 - CP157287.1	Downstream	2385	2353556	2353756	1	WP_003131983.1	100	98.5	8.01e-41	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 1 - CP157287.1	Downstream	2386	2353815	2355155	-1	WP_003131984.1	100	99.8	0.0	MULTISPECIES: type I glutamate--ammonia ligase [Bacilli]
PICI REGION 1 - CP157287.1	Downstream	2387	2355217	2355582	-1	WP_003131985.1	100	99.2	2.23e-79	MULTISPECIES: MerR family transcriptional regulator [Bacilli]
PICI REGION 1 - CP157287.1	Downstream	2388	2355683	2356120	-1	WP_003131986.1	100	99.3	7.19e-101	MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [Lactococcus]
PICI REGION 1 - CP157287.1	Downstream	2389	2356264	2356428	-1	WP_251906104.1	100	98.2	5.38e-25	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Upstream	1036	1032232	1032408	1	WP_032950010.1	100	98.3	8.10e-33	MULTISPECIES: putative transcriptional regulator [Lactococcus]
PICI REGION 2 - CP157287.1	Upstream	1037	1032489	1032998	1	WP_143460844.1	100	99.4	5.37e-110	MULTISPECIES: siphovirus Gp157 family protein [Lactococcus]
PICI REGION 2 - CP157287.1	Upstream	1038	1032998	1033723	1	WP_348619210.1	100	99.6	4.04e-170	AAA family ATPase [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Upstream	1039	1033710	1035056	1	WP_348619211.1	100	99.8	0.0	DEAD/DEAH box helicase [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Upstream	1040	1035074	1035526	1	WP_095586446.1	100	99.3	6.56e-104	MULTISPECIES: DUF669 domain-containing protein [Lactobacillales]
PICI REGION 2 - CP157287.1	Core	1041	1035541	1036335	1	CORE	100	99.6	4.58e-192	PROTEIN: WP_240819287.1 MULTISPECIES: bifunctional DNA primase/polymerase [Lactococcus]
PICI REGION 2 - CP157287.1	Core	1042	1036310	1037758	1	CORE	100	99.8	0.0	PROTEIN: WP_348619212.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1043	1037996	1038307	1	WP_143459900.1	100	99.0	1.15e-68	VRR-NUC domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1044	1038414	1038587	1	WP_021037754.1	100	98.3	2.46e-29	MULTISPECIES: DUF1497 domain-containing protein [Lactococcus]
PICI REGION 2 - CP157287.1	Core	1045	1038584	1038784	1	WP_348619213.1	100	98.5	2.60e-37	DUF1125 domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1046	1038781	1038975	1	WP_143460839.1	100	98.5	3.21e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP157287.1	Core	1047	1038956	1039186	1	WP_348619214.1	100	98.7	2.03e-43	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1048	1039202	1039855	1	WP_348619215.1	100	99.5	2.76e-156	DUF1642 domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1049	1039852	1040271	1	WP_348619216.1	100	99.3	7.89e-93	dUTP diphosphatase [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1050	1040274	1040804	1	WP_237025330.1	100	99.4	9.90e-114	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1051	1040801	1041481	1	YP_009279495.1	97.3	99.6	5.55e-159	DNA methyltransferase [Lactococcus phage 28201]
PICI REGION 2 - CP157287.1	Core	1052	1041528	1041770	1	WP_014570545.1	100	98.8	3.48e-57	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP157287.1	Core	1053	1041767	1041982	1	WP_031560605.1	100	98.6	2.26e-49	DUF1660 domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1054	1041990	1042175	1	WP_031559246.1	100	98.4	5.10e-35	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP157287.1	Core	1055	1042172	1042513	1	WP_348619218.1	100	99.1	6.85e-77	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1056	1042640	1042933	1	WP_348619219.1	100	99.0	1.90e-62	DUF1359 domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1057	1043010	1043432	1	WP_014573151.1	100	99.3	1.86e-96	MULTISPECIES: RinA family protein [Bacillati]
PICI REGION 2 - CP157287.1	Core	1058	1043706	1044005	1	WP_348619220.1	100	99.0	1.36e-74	HNH endonuclease [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Core	1059	1044097	1044465	1	CORE	100	99.2	3.41e-79	PROTEIN: WP_010905710.1 MULTISPECIES: P27 family phage terminase small subunit [Lactococcus]
PICI REGION 2 - CP157287.1	Downstream	1060	1044449	1046227	1	WP_101913533.1	99.8	99.8	0.0	terminase large subunit [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Downstream	1061	1046205	1047446	1	NP_076614.1	100	99.8	3.60e-296	portal protein [Lactococcus phage bIL285]
PICI REGION 2 - CP157287.1	Downstream	1062	1047461	1048057	1	WP_348619221.1	100	99.5	5.60e-133	HK97 family phage prohead protease [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Downstream	1063	1048029	1049222	1	WP_348619222.1	100	99.7	4.63e-252	phage major capsid protein [Lactococcus lactis]
PICI REGION 2 - CP157287.1	Downstream	1064	1049277	1050134	1	NP_076617.1	100	99.7	1.01e-210	Orf45 [Lactococcus phage bIL285]
PICI REGION 3 - CP157287.1	Upstream	486	479724	480020	-1	WP_003131491.1	100	99.0	4.28e-64	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP157287.1	Upstream	487	480067	480654	-1	WP_003131490.1	100	99.5	5.03e-139	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP157287.1	Upstream	488	480666	481034	-1	WP_251906291.1	100	99.2	7.72e-85	XRE family transcriptional regulator [Lactococcus lactis]
PICI REGION 3 - CP157287.1	Upstream	489	481328	481519	1	WP_038603266.1	95.2	98.4	1.68e-34	antirepressor [Lactococcus lactis]
PICI REGION 3 - CP157287.1	Upstream	490	481535	481795	1	WP_010905405.1	100	98.9	6.76e-60	MULTISPECIES: excisionase [Bacillati]
PICI REGION 3 - CP157287.1	Core	491	481954	482148	1	CORE	100	98.5	1.12e-37	PROTEIN: WP_010905406.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 3 - CP157287.1	Core	492	482153	482578	1	WP_010905407.1	100	99.3	1.21e-97	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP157287.1	Core	493	482613	482852	1	WP_010905408.1	100	98.8	3.41e-50	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP157287.1	Core	494	482849	483103	1	WP_010905409.1	100	98.8	9.05e-55	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 3 - CP157287.1	Core	495	483100	483294	1	WP_003131482.1	100	98.5	6.49e-37	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP157287.1	Core	496	483281	483607	1	WP_003131481.1	100	99.1	8.53e-71	MULTISPECIES: HTH domain-containing protein [Bacillati]
PICI REGION 3 - CP157287.1	Core	497	483615	484193	1	WP_046780977.1	100	99.5	4.98e-124	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP157287.1	Core	498	484186	485628	1	WP_010905412.1	100	99.8	0.0	MULTISPECIES: VapE domain-containing protein [Lactococcus]
PICI REGION 3 - CP157287.1	Core	499	485938	486522	1	WP_010905413.1	100	99.5	8.67e-135	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 3 - CP157287.1	Core	500	486699	486884	1	WP_063283421.1	100	98.4	4.20e-34	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 3 - CP157287.1	Core	501	486910	487518	1	WP_023164726.1	100	99.5	1.21e-129	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP157287.1	Core	502	487527	488117	1	WP_251906293.1	100	99.5	2.58e-137	HK97 family phage prohead protease [Lactococcus lactis]
PICI REGION 3 - CP157287.1	Core	503	488331	488660	1	WP_251906294.1	100	99.1	1.26e-68	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP157287.1	Core	504	488761	489081	1	CORE	100	99.1	1.01e-68	PROTEIN: WP_251906295.1 MULTISPECIES: sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus]
PICI REGION 3 - CP157287.1	Downstream	505	489761	490012	1	WP_260312321.1	100	95.2	1.15e-47	hypothetical protein, partial [Lactococcus lactis]
PICI REGION 3 - CP157287.1	Downstream	506	490130	490810	1	WP_058221430.1	100	99.6	3.57e-152	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP157287.1	Downstream	507	490821	491474	1	WP_021215908.1	100	99.5	6.45e-146	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP157287.1	Downstream	508	492489	492986	-1	WP_003131761.1	100	99.4	2.70e-117	MULTISPECIES: GNAT family N-acetyltransferase [Lactococcus]
PICI REGION 3 - CP157287.1	Downstream	509	493133	493342	1	WP_003131760.1	100	98.6	5.40e-44	MULTISPECIES: methylated-DNA--[protein]-cysteine S-methyltransferase [Lactococcus]
