Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP005976.1	Core	5655	6016563	6017063	-1	CORE	100	99.4	4.14e-117	PROTEIN: WP_016489216.1 MULTISPECIES: HNH endonuclease [Pseudomonas]
CFPICI REGION 1 - CP005976.1	Core	5656	6017071	6017436	-1	CORE	100	99.2	8.70e-86	PROTEIN: WP_016489217.1 HNH endonuclease [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Downstream	5657	6017427	6017606	-1	WP_016489218.1	100	98.3	1.69e-30	hypothetical protein [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Downstream	5658	6017603	6017896	-1	WP_187297937.1	100	99.0	2.50e-58	hypothetical protein [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Downstream	5659	6017957	6018169	-1	WP_016489220.1	100	98.6	4.32e-40	hypothetical protein [Pseudomonas putida]
CFPICI REGION 1 - CP005976.1	Downstream	5660	6018219	6018551	-1	WP_016489221.1	100	99.1	1.07e-74	MULTISPECIES: phage holin, lambda family [Pseudomonas]
CFPICI REGION 1 - CP005976.1	Downstream	5661	6018682	6018870	1	WP_016489222.1	100	98.4	6.86e-38	MULTISPECIES: ECs_2282 family putative zinc-binding protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Upstream	1610	1779344	1779658	1	WP_042914264.1	100	99.0	1.55e-69	MULTISPECIES: hypothetical protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Upstream	1611	1779670	1780011	1	WP_010952642.1	100	99.1	1.01e-78	MULTISPECIES: antiterminator Q family protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Upstream	1612	1780210	1780533	1	WP_010952643.1	100	99.1	3.36e-72	MULTISPECIES: phage holin, lambda family [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Upstream	1613	1780537	1780767	1	WP_016485700.1	100	98.7	7.35e-46	MULTISPECIES: hypothetical protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Upstream	1614	1780823	1781059	-1	WP_266034321.1	84.6	98.7	4.39e-39	Arm DNA-binding domain-containing protein [Pseudomonas sp. DCB_BI]
CFPICI REGION 2 - CP005976.1	Core	1615	1781140	1781481	1	CORE	100	99.1	3.01e-80	PROTEIN: WP_016485702.1 MULTISPECIES: HNH endonuclease [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Core	1616	1781642	1782142	1	WP_014756107.1	100	99.4	7.97e-106	MULTISPECIES: terminase small subunit [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Core	1617	1782146	1783825	1	CORE	100	99.8	0.0	PROTEIN: WP_016485703.1 MULTISPECIES: terminase large subunit [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Core	1618	1783833	1783946	-1	WP_324805286.1	72.2	94.7	3.88e-05	hypothetical protein [Pseudomonas sp. JQ170C]
CFPICI REGION 2 - CP005976.1	Core	1619	1783976	1785238	1	CORE	99.5	99.8	2.10e-306	PROTEIN: WP_095116847.1 MULTISPECIES: phage portal protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Core	1620	1785284	1786141	1	WP_016485705.1	100	99.7	5.11e-195	MULTISPECIES: head maturation protease, ClpP-related [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Core	1621	1786144	1787325	1	WP_016485706.1	100	99.7	2.20e-264	MULTISPECIES: phage major capsid protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Core	1622	1787374	1787916	1	WP_159971692.1	100	99.4	5.65e-76	MULTISPECIES: hypothetical protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Core	1623	1787921	1788262	1	CORE	100	99.1	9.37e-75	PROTEIN: WP_016485708.1 MULTISPECIES: head-tail connector protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Downstream	1624	1788259	1788585	1	WP_080641003.1	100	99.1	7.29e-72	MULTISPECIES: head-tail adaptor protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Downstream	1625	1788594	1788764	1	WP_175444031.1	98.2	98.2	9.37e-29	MULTISPECIES: DUF7302 family protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Downstream	1626	1788768	1789268	1	WP_016485710.1	100	99.4	1.33e-113	MULTISPECIES: HK97 gp10 family phage protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Downstream	1627	1789261	1789647	1	WP_016485711.1	100	99.2	2.01e-83	MULTISPECIES: DUF3168 domain-containing protein [Pseudomonas]
CFPICI REGION 2 - CP005976.1	Downstream	1628	1789704	1790204	1	WP_232858383.1	95.8	99.4	9.00e-112	MULTISPECIES: phage tail protein [unclassified Pseudomonas]
