Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 3 - NZ_CP148474.1	Upstream	2189	2348939	2349154	1	WP_136750185.1	100	98.6	2.38e-42	DUF7301 family protein [Escherichia coli]
CFPICI REGION 3 - NZ_CP148474.1	Upstream	2190	2349165	2349335	1	NP_049492.1	100	98.2	1.14e-36	Lar-like restriction alleviation protein [Escherichia phage 933W]
CFPICI REGION 3 - NZ_CP148474.1	Upstream	2191	2349359	2349805	1	WP_024216032.1	100	99.3	1.62e-103	MULTISPECIES: recombination protein NinB [Enterobacteriaceae]
CFPICI REGION 3 - NZ_CP148474.1	Upstream	2192	2349802	2350329	1	WP_136503267.1	100	99.4	1.04e-128	phage N-6-adenine-methyltransferase [Escherichia coli]
CFPICI REGION 3 - NZ_CP148474.1	Core	2193	2350647	2351153	1	CORE	100	99.4	7.12e-119	PROTEIN: WP_001244575.1 MULTISPECIES: HNH endonuclease signature motif containing protein [Enterobacteriaceae]
CFPICI REGION 3 - NZ_CP148474.1	Core	2194	2351207	2351818	1	WP_338933653.1	100	99.5	6.07e-144	recombination protein NinG [Escherichia coli]
CFPICI REGION 3 - NZ_CP148474.1	Core	2195	2351815	2352486	1	WP_059332694.1	100	99.6	4.78e-169	serine/threonine protein phosphatase [Escherichia coli]
CFPICI REGION 3 - NZ_CP148474.1	Core	2196	2352477	2352995	1	WP_016237411.1	100	99.4	1.04e-122	MULTISPECIES: antiterminator Q family protein [Enterobacteriaceae]
CFPICI REGION 3 - NZ_CP148474.1	Core	2197	2353459	2353662	1	WP_000286100.1	100	98.5	3.76e-44	MULTISPECIES: phage holin family protein [Enterobacteriaceae]
CFPICI REGION 3 - NZ_CP148474.1	Core	2198	2353634	2354137	1	WP_059332697.1	100	98.2	2.06e-117	lysozyme [Escherichia coli]
CFPICI REGION 3 - NZ_CP148474.1	Core	2199	2354134	2354571	1	WP_338933652.1	100	99.3	1.24e-92	lysis protein [Escherichia coli]
CFPICI REGION 3 - NZ_CP148474.1	Core	2200	2354559	2354711	1	WP_001543881.1	100	98.0	1.80e-28	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 3 - NZ_CP148474.1	Core	2201	2355656	2356165	1	WP_001569616.1	100	99.4	4.99e-115	MULTISPECIES: terminase small subunit [Enterobacteriaceae]
CFPICI REGION 3 - NZ_CP148474.1	Core	2202	2356137	2358065	1	CORE	100	99.8	0.0	PROTEIN: WP_075362660.1 MULTISPECIES: phage terminase large subunit family protein [Escherichia]
CFPICI REGION 3 - NZ_CP148474.1	Core	2203	2358049	2358255	1	WP_000259002.1	100	98.6	1.22e-36	MULTISPECIES: phage head-tail joining protein [Bacteria]
CFPICI REGION 3 - NZ_CP148474.1	Core	2204	2358252	2359844	1	CORE	100	99.8	0.0	PROTEIN: WP_338907689.1 phage portal protein [Escherichia coli]
CFPICI REGION 3 - NZ_CP148474.1	Downstream	2205	2359834	2361339	1	WP_001253961.1	100	99.8	2.73e-285	MULTISPECIES: S49 family peptidase [Enterobacteriaceae]
CFPICI REGION 3 - NZ_CP148474.1	Downstream	2206	2361376	2361723	1	WP_000256809.1	100	99.1	4.43e-74	MULTISPECIES: head decoration protein [Enterobacteriaceae]
CFPICI REGION 3 - NZ_CP148474.1	Downstream	2207	2361781	2362155	1	WP_235227421.1	100	99.2	9.58e-85	major capsid protein, partial [Escherichia coli]
CFPICI REGION 3 - NZ_CP148474.1	Downstream	2208	2362165	2362809	1	WP_064577915.1	100	99.5	1.35e-151	major capsid protein, partial [Escherichia coli]
CFPICI REGION 3 - NZ_CP148474.1	Downstream	2209	2362861	2363244	1	WP_000201513.1	100	99.2	9.22e-84	MULTISPECIES: DNA-packaging protein FI [Escherichia]
