Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 2 - CP094474.1	Upstream	82	96568	97239	-1	WP_289434249.1	88.4	99.6	2.45e-135	helix-turn-helix domain-containing protein [Lactococcus cremoris]
PICI REGION 2 - CP094474.1	Upstream	83	97499	97696	1	WP_011677058.1	100	98.5	3.45e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP094474.1	Upstream	84	97700	97948	1	WP_058221815.1	100	98.8	1.21e-49	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	85	98063	98257	1	CORE	100	98.5	5.54e-38	PROTEIN: WP_058221814.1 DUF1655 domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	86	98261	98785	1	WP_082225264.1	100	99.4	1.42e-121	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	87	98782	99033	1	WP_082225265.1	100	98.8	1.58e-50	helix-turn-helix transcriptional regulator [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	88	99030	99311	1	WP_082225266.1	100	98.9	1.42e-62	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP094474.1	Core	89	99354	99593	1	WP_058221371.1	100	98.8	1.19e-50	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	90	99590	99844	1	WP_039114370.1	100	98.8	3.69e-54	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	91	99841	100035	1	WP_047687087.1	100	98.5	6.49e-37	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	92	100022	100351	1	WP_058221372.1	100	99.1	9.54e-73	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	93	100355	101149	1	CORE	100	99.6	6.30e-199	PROTEIN: WP_082225267.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	94	101160	102794	1	CORE	100	99.8	0.0	PROTEIN: WP_082225268.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	95	103007	103189	1	WP_003131978.1	100	98.4	2.27e-33	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP094474.1	Core	96	103216	103824	1	WP_003131979.1	100	99.5	4.71e-127	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	97	103833	104423	1	WP_003131980.1	100	99.5	3.67e-137	HK97 family phage prohead protease [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Core	98	104637	104966	1	WP_003131981.1	100	99.1	1.78e-68	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP094474.1	Core	99	105188	105394	1	CORE	100	98.6	3.28e-39	PROTEIN: WP_032947411.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Downstream	100	106101	106301	1	WP_003131983.1	100	98.5	8.01e-41	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 2 - CP094474.1	Downstream	101	106360	107700	-1	WP_003131984.1	100	99.8	0.0	MULTISPECIES: type I glutamate--ammonia ligase [Bacilli]
PICI REGION 2 - CP094474.1	Downstream	102	107762	108127	-1	WP_003131985.1	100	99.2	2.23e-79	MULTISPECIES: MerR family transcriptional regulator [Bacilli]
PICI REGION 2 - CP094474.1	Downstream	103	108228	108665	-1	WP_058221410.1	100	99.3	2.06e-100	low molecular weight protein-tyrosine-phosphatase [Lactococcus lactis]
PICI REGION 2 - CP094474.1	Downstream	104	108809	108973	-1	WP_003131988.1	100	98.2	1.87e-25	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 3 - CP094474.1	Upstream	673	682912	683208	-1	WP_003131491.1	100	99.0	4.28e-64	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP094474.1	Upstream	674	683255	683842	-1	WP_003131490.1	100	99.5	5.03e-139	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP094474.1	Upstream	675	683854	684222	-1	WP_003131489.1	100	99.2	1.10e-84	MULTISPECIES: XRE family transcriptional regulator [Bacillati]
PICI REGION 3 - CP094474.1	Upstream	676	684516	684707	1	WP_038603266.1	95.2	98.4	1.68e-34	antirepressor [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Upstream	677	684723	684983	1	WP_010905405.1	100	98.9	6.76e-60	MULTISPECIES: excisionase [Bacillati]
PICI REGION 3 - CP094474.1	Core	678	685143	685337	1	CORE	100	98.5	7.88e-38	PROTEIN: WP_014573405.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 3 - CP094474.1	Core	679	685341	685865	1	WP_081196251.1	100	99.4	1.22e-122	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Core	680	685862	686143	1	WP_081196252.1	100	98.9	4.07e-62	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Core	681	686186	686425	1	WP_025017246.1	100	98.8	2.40e-50	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Core	682	686422	686676	1	WP_058221836.1	100	98.8	2.22e-55	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Core	683	686673	686867	1	WP_058212477.1	100	98.5	6.49e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP094474.1	Core	684	686854	687180	1	WP_058221800.1	100	99.1	1.72e-70	HTH domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Core	685	687188	687766	1	WP_058221801.1	100	99.5	2.49e-133	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Core	686	687759	689201	1	WP_058221802.1	100	99.8	0.0	VapE domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Core	687	689507	689908	1	WP_003132931.1	100	99.3	6.36e-87	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Core	688	690064	690249	1	WP_058221803.1	100	98.4	5.97e-34	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Core	689	690275	690883	1	WP_023164726.1	100	99.5	1.21e-129	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP094474.1	Core	690	690892	691482	1	WP_058225884.1	100	99.5	1.82e-137	MULTISPECIES: HK97 family phage prohead protease [Lactococcus]
PICI REGION 3 - CP094474.1	Core	691	691696	692025	1	WP_058225883.1	100	99.1	1.53e-69	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Core	692	692126	692446	1	CORE	100	99.1	8.29e-68	PROTEIN: WP_082225209.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Downstream	693	692813	693493	-1	WP_014572391.1	100	99.6	3.09e-162	MULTISPECIES: IS6-like element ISS1S family transposase [Lactococcus]
PICI REGION 3 - CP094474.1	Downstream	695	693931	694182	1	WP_260312321.1	100	95.2	1.15e-47	hypothetical protein, partial [Lactococcus lactis]
PICI REGION 3 - CP094474.1	Downstream	696	694300	694980	1	WP_058221430.1	100	99.6	3.57e-152	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP094474.1	Downstream	697	694991	695644	1	WP_021215908.1	100	99.5	6.45e-146	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP094474.1	Downstream	698	696659	697156	-1	WP_003131761.1	100	99.4	2.70e-117	MULTISPECIES: GNAT family N-acetyltransferase [Lactococcus]
PICI REGION 4 - CP094474.1	Upstream	2001	2004237	2004419	-1	WP_003132807.1	100	98.4	1.41e-36	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 4 - CP094474.1	Upstream	2002	2004780	2006477	-1	WP_058221746.1	100	99.8	0.0	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP094474.1	Upstream	2003	2006487	2006756	-1	WP_011675327.1	100	98.9	1.25e-52	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 4 - CP094474.1	Upstream	2004	2006753	2006905	-1	WP_058221747.1	100	98.0	3.51e-26	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP094474.1	Upstream	2005	2006902	2007186	-1	WP_162494699.1	100	98.9	2.96e-60	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP094474.1	Core	2006	2007158	2007328	-1	CORE	100	98.2	2.03e-32	PROTEIN: WP_010906219.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 4 - CP094474.1	Core	2007	2007426	2008094	-1	CORE	100	99.6	2.63e-152	PROTEIN: WP_058221749.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 4 - CP094474.1	Downstream	2008	2008191	2008424	-1	WP_023164457.1	100	80.8	6.32e-36	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 4 - CP094474.1	Downstream	2009	2008445	2009020	1	WP_058221750.1	100	85.9	3.97e-110	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 4 - CP094474.1	Downstream	2010	2009074	2010300	1	WP_058221751.1	100	98.0	1.84e-287	tyrosine-type recombinase/integrase [Lactococcus lactis]
PICI REGION 4 - CP094474.1	Downstream	2011	2010427	2011341	-1	WP_003132796.1	100	99.7	1.38e-213	MULTISPECIES: diacylglycerol/lipid kinase family protein [Lactococcus]
PICI REGION 4 - CP094474.1	Downstream	2012	2011498	2012010	-1	WP_003132795.1	100	99.4	5.40e-124	MULTISPECIES: HD domain-containing protein [Lactococcus]
