Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 2 - CP065737.1	Upstream	1151	1130648	1130872	1	WP_032943524.1	100	98.7	3.84e-44	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Core	1152	1130990	1131184	1	CORE	100	98.5	1.59e-37	PROTEIN: WP_025017043.1 DUF1655 domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Core	1153	1131189	1131614	1	WP_025017042.1	100	99.3	6.98e-97	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Core	1154	1131626	1131907	1	WP_025017041.1	100	98.9	1.17e-61	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Core	1155	1131945	1132184	1	WP_025017040.1	100	98.8	8.36e-51	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Core	1156	1132181	1132435	1	WP_025017039.1	100	98.8	1.06e-53	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Core	1157	1132432	1132761	1	WP_025017038.1	100	99.1	3.20e-71	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Core	1158	1132870	1133664	1	CORE	100	99.6	1.49e-197	PROTEIN: WP_025017037.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Core	1159	1133675	1135309	1	CORE	100	99.8	0.0	PROTEIN: WP_025017036.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Downstream	1160	1135445	1135579	1	WP_021212087.1	100	97.8	1.06e-20	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP065737.1	Downstream	1161	1135812	1136393	1	WP_025017035.1	100	99.5	2.28e-125	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Downstream	1162	1136899	1137201	1	WP_025017034.1	100	99.0	1.26e-66	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065737.1	Downstream	1163	1137275	1137685	1	WP_025017033.1	100	99.3	7.08e-90	MULTISPECIES: RinA family protein [Lactococcus]
PICI REGION 2 - CP065737.1	Downstream	1164	1138591	1138803	-1	WP_337970378.1	98.3	84.5	3.18e-38	hypothetical protein, partial [Virgibacillus salexigens]
PICI REGION 3 - CP065737.1	Upstream	1214	1206652	1207662	1	WP_003131244.1	100	99.7	1.94e-236	MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [Bacilli]
PICI REGION 3 - CP065737.1	Upstream	1215	1208273	1208443	-1	WP_394530082.1	78.6	98.2	1.59e-09	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Upstream	1216	1208669	1209031	-1	WP_044009585.1	100	99.2	2.51e-71	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Upstream	1217	1209044	1209619	-1	WP_044009586.1	100	99.5	1.13e-124	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Upstream	1218	1209781	1209987	-1	WP_010906212.1	100	98.6	5.53e-42	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP065737.1	Core	1219	1210202	1211836	-1	CORE	100	99.8	0.0	PROTEIN: WP_044009587.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Core	1220	1211847	1212473	-1	CORE	100	99.5	7.43e-157	PROTEIN: WP_143468504.1 bifunctional DNA primase/polymerase, partial [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Core	1221	1212637	1212972	-1	WP_025017251.1	100	99.1	4.00e-75	HTH domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Core	1222	1212959	1213153	-1	WP_025017252.1	100	98.5	4.57e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP065737.1	Core	1223	1213150	1213404	-1	WP_025017253.1	100	98.8	4.48e-55	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Core	1224	1213401	1213640	-1	WP_025017254.1	100	98.8	8.36e-51	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Core	1225	1213683	1213964	-1	WP_025017255.1	100	98.9	4.94e-63	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP065737.1	Core	1226	1213961	1214482	-1	WP_025017256.1	100	99.4	2.56e-119	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Core	1227	1214493	1214657	-1	WP_155384496.1	100	98.2	1.06e-33	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP065737.1	Core	1228	1214672	1214893	-1	WP_025017257.1	100	98.6	6.71e-43	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Core	1229	1215080	1215265	-1	WP_259744849.1	71.9	91.9	1.65e-17	ribbon-helix-helix protein, CopG family [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Core	1230	1215521	1216213	-1	CORE	100	99.6	3.87e-158	PROTEIN: WP_059232545.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Downstream	1231	1216390	1216584	-1	WP_254255614.1	95.3	98.5	1.54e-35	transcriptional regulator [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Downstream	1232	1216737	1217525	1	WP_025017060.1	100	99.6	1.58e-182	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Downstream	1234	1219453	1220631	1	WP_025017061.1	100	99.7	8.58e-282	tyrosine-type recombinase/integrase [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Downstream	1235	1220906	1221046	1	WP_280613128.1	100	97.9	2.74e-24	alkylphosphonate utilization protein, partial [Lactococcus lactis]
PICI REGION 3 - CP065737.1	Downstream	1236	1221184	1223184	1	WP_023190222.1	100	99.9	0.0	MULTISPECIES: ATP-dependent DNA helicase RecG [Lactococcus]
PICI REGION 4 - CP065737.1	Upstream	517	521592	521774	-1	WP_010906213.1	100	98.4	2.01e-36	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 4 - CP065737.1	Upstream	518	522135	523832	-1	WP_032943500.1	100	99.8	0.0	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP065737.1	Upstream	519	523842	524111	-1	WP_025016968.1	100	98.9	1.25e-52	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 4 - CP065737.1	Upstream	520	524108	524260	-1	WP_023163719.1	100	98.0	5.00e-26	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 4 - CP065737.1	Upstream	521	524257	524547	-1	WP_025016969.1	100	99.0	1.40e-59	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP065737.1	Core	522	524552	524746	-1	CORE	100	98.5	1.12e-37	PROTEIN: WP_025016970.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 4 - CP065737.1	Core	523	524805	525503	-1	CORE	100	99.6	1.58e-158	PROTEIN: WP_025016971.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 4 - CP065737.1	Downstream	524	525616	525807	-1	WP_023164583.1	100	98.4	2.90e-35	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 4 - CP065737.1	Downstream	525	525946	526494	1	WP_052484080.1	100	99.5	1.64e-124	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 4 - CP065737.1	Downstream	526	526545	527756	1	WP_025016973.1	100	99.8	4.65e-287	tyrosine-type recombinase/integrase [Lactococcus lactis]
PICI REGION 4 - CP065737.1	Downstream	527	527877	528791	-1	WP_015426912.1	100	99.7	9.74e-214	MULTISPECIES: diacylglycerol/lipid kinase family protein [Lactococcus]
PICI REGION 4 - CP065737.1	Downstream	528	528947	529459	-1	WP_003132795.1	100	99.4	5.40e-124	MULTISPECIES: HD domain-containing protein [Lactococcus]
