Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 2 - CP065702.1	Upstream	1275	1299353	1299535	-1	WP_010906213.1	100	98.4	2.01e-36	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP065702.1	Upstream	1276	1299904	1301601	-1	WP_021214867.1	100	99.8	0.0	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065702.1	Upstream	1277	1301612	1301881	-1	WP_010906216.1	100	98.9	2.53e-52	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP065702.1	Upstream	1278	1301878	1302030	-1	WP_010906217.1	100	98.0	1.74e-26	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065702.1	Upstream	1279	1302118	1302282	-1	WP_010906218.1	100	98.2	8.19e-29	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP065702.1	Core	1280	1302284	1302454	-1	CORE	100	98.2	2.03e-32	PROTEIN: WP_010906219.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 2 - CP065702.1	Core	1281	1302534	1302644	-1	YP_009900636.1	100	97.3	8.74e-14	transcriptional regulator [Lactococcus phage Q33]
PICI REGION 2 - CP065702.1	Core	1282	1302693	1303208	-1	CORE	100	99.4	8.94e-119	PROTEIN: WP_010906221.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 2 - CP065702.1	Downstream	1283	1303323	1303529	-1	WP_010906222.1	100	98.6	2.64e-40	MULTISPECIES: helix-turn-helix transcriptional regulator [Lactococcus]
PICI REGION 2 - CP065702.1	Downstream	1284	1303678	1304385	1	WP_010906223.1	100	99.6	8.08e-158	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP065702.1	Downstream	1285	1304466	1305665	1	WP_010906224.1	100	99.8	2.68e-284	tyrosine-type recombinase/integrase [Lactococcus lactis]
PICI REGION 2 - CP065702.1	Downstream	1286	1305869	1306408	1	WP_004254847.1	100	99.4	4.55e-125	MULTISPECIES: PadR family transcriptional regulator [Lactococcus]
PICI REGION 2 - CP065702.1	Downstream	1287	1306575	1308053	1	WP_197932526.1	100	99.8	0.0	glycosyl hydrolase family 18 protein [Lactococcus lactis]
PICI REGION 3 - CP065702.1	Upstream	2244	2228898	2229194	-1	WP_003131491.1	100	99.0	4.28e-64	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP065702.1	Upstream	2245	2229241	2229828	-1	WP_003131490.1	100	99.5	5.03e-139	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP065702.1	Upstream	2246	2229840	2230208	-1	WP_003131489.1	100	99.2	1.10e-84	MULTISPECIES: XRE family transcriptional regulator [Bacillati]
PICI REGION 3 - CP065702.1	Upstream	2247	2230502	2230693	1	WP_038603266.1	95.2	98.4	1.68e-34	antirepressor [Lactococcus lactis]
PICI REGION 3 - CP065702.1	Upstream	2248	2230709	2230969	1	WP_010905405.1	100	98.9	6.76e-60	MULTISPECIES: excisionase [Bacillati]
PICI REGION 3 - CP065702.1	Core	2249	2231128	2231322	1	CORE	100	98.5	1.12e-37	PROTEIN: WP_010905406.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 3 - CP065702.1	Core	2250	2231327	2231752	1	WP_010905407.1	100	99.3	1.21e-97	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065702.1	Core	2251	2231787	2232026	1	WP_010905408.1	100	98.8	3.41e-50	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP065702.1	Core	2252	2232023	2232277	1	WP_010905409.1	100	98.8	9.05e-55	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 3 - CP065702.1	Core	2253	2232274	2232468	1	WP_003131482.1	100	98.5	6.49e-37	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP065702.1	Core	2254	2232455	2232781	1	WP_010905410.1	100	99.1	6.00e-71	HTH domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP065702.1	Core	2255	2232789	2233367	1	WP_010905411.1	100	99.5	3.01e-125	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065702.1	Core	2256	2233360	2234802	1	WP_010905412.1	100	99.8	0.0	MULTISPECIES: VapE domain-containing protein [Lactococcus]
PICI REGION 3 - CP065702.1	Core	2257	2234954	2235538	1	WP_010905413.1	100	99.5	8.67e-135	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 3 - CP065702.1	Core	2258	2235715	2235900	1	WP_010905414.1	100	98.4	2.96e-34	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065702.1	Core	2259	2235927	2236535	1	WP_010905415.1	100	99.5	6.98e-129	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065702.1	Core	2260	2236544	2237134	1	WP_021214769.1	100	99.5	5.21e-137	MULTISPECIES: HK97 family phage prohead protease [Lactococcus]
PICI REGION 3 - CP065702.1	Core	2261	2237350	2237679	1	WP_010905417.1	100	99.1	1.26e-68	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065702.1	Core	2262	2237780	2238100	1	CORE	100	99.1	5.83e-68	PROTEIN: WP_010905418.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 3 - CP065702.1	Downstream	2263	2238424	2238696	-1	WP_010905419.1	100	98.9	5.48e-43	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP065702.1	Downstream	2264	2238813	2239034	1	WP_010905420.1	100	98.6	5.53e-42	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP065702.1	Downstream	2265	2239203	2239691	1	WP_010905421.1	100	99.4	1.15e-112	MULTISPECIES: Panacea domain-containing protein [Lactococcus]
PICI REGION 3 - CP065702.1	Downstream	2266	2239657	2240223	1	WP_010905422.1	100	99.5	1.98e-128	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP065702.1	Downstream	2267	2241472	2241672	1	WP_063283138.1	98.5	98.5	2.69e-39	MULTISPECIES: cold-shock protein [Bacteria]
