Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP093413.1	Core	41	41835	42029	-1	CORE	100	98.5	7.88e-38	PROTEIN: WP_010905054.1 MULTISPECIES: DUF1655 domain-containing protein [Bacillati]
PICI REGION 1 - CP093413.1	Core	42	42105	42845	-1	CORE	100	99.6	5.09e-171	PROTEIN: WP_010905055.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 1 - CP093413.1	Downstream	43	42874	43071	-1	WP_307984361.1	95.4	98.5	1.59e-33	helix-turn-helix domain-containing protein [uncultured Lactococcus sp.]
PICI REGION 1 - CP093413.1	Downstream	44	43332	43718	1	WP_003132198.1	100	99.2	2.85e-83	MULTISPECIES: helix-turn-helix domain-containing protein [Bacillati]
PICI REGION 1 - CP093413.1	Downstream	45	43728	44282	1	WP_003132200.1	100	99.5	6.45e-141	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP093413.1	Downstream	46	44393	44623	1	WP_003132204.1	100	98.7	2.49e-35	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP093413.1	Downstream	47	44696	44890	1	WP_003132205.1	100	98.5	5.54e-38	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP093413.1	Upstream	612	565076	565372	-1	WP_003131491.1	100	99.0	4.28e-64	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP093413.1	Upstream	613	565419	566006	-1	WP_003131490.1	100	99.5	5.03e-139	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP093413.1	Upstream	614	566018	566386	-1	WP_003131489.1	100	99.2	1.10e-84	MULTISPECIES: XRE family transcriptional regulator [Bacillati]
PICI REGION 2 - CP093413.1	Upstream	615	566680	566871	1	WP_038603266.1	95.2	98.4	1.68e-34	antirepressor [Lactococcus lactis]
PICI REGION 2 - CP093413.1	Upstream	616	566887	567147	1	WP_010905405.1	100	98.9	6.76e-60	MULTISPECIES: excisionase [Bacillati]
PICI REGION 2 - CP093413.1	Core	617	567306	567500	1	CORE	100	98.5	1.12e-37	PROTEIN: WP_010905406.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 2 - CP093413.1	Core	618	567505	567930	1	WP_010905407.1	100	99.3	1.21e-97	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP093413.1	Core	619	567965	568204	1	WP_010905408.1	100	98.8	3.41e-50	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP093413.1	Core	620	568201	568455	1	WP_010905409.1	100	98.8	9.05e-55	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 2 - CP093413.1	Core	621	568452	568646	1	WP_003131482.1	100	98.5	6.49e-37	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP093413.1	Core	622	568633	568959	1	WP_010905410.1	100	99.1	6.00e-71	HTH domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP093413.1	Core	623	568967	569545	1	WP_010905411.1	100	99.5	3.01e-125	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP093413.1	Core	624	569538	570980	1	WP_010905412.1	100	99.8	0.0	MULTISPECIES: VapE domain-containing protein [Lactococcus]
PICI REGION 2 - CP093413.1	Core	625	571132	571716	1	WP_010905413.1	100	99.5	8.67e-135	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 2 - CP093413.1	Core	626	571893	572078	1	WP_010905414.1	100	98.4	2.96e-34	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP093413.1	Core	627	572105	572713	1	WP_010905415.1	100	99.5	6.98e-129	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP093413.1	Core	628	572722	573312	1	WP_021214769.1	100	99.5	5.21e-137	MULTISPECIES: HK97 family phage prohead protease [Lactococcus]
PICI REGION 2 - CP093413.1	Core	629	573528	573857	1	WP_010905417.1	100	99.1	1.26e-68	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP093413.1	Core	630	573958	574278	1	CORE	100	99.1	5.83e-68	PROTEIN: WP_010905418.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 2 - CP093413.1	Downstream	631	574602	574874	-1	WP_010905419.1	100	98.9	5.48e-43	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP093413.1	Downstream	632	574991	575212	1	WP_010905420.1	100	98.6	5.53e-42	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP093413.1	Downstream	633	575381	575869	1	WP_010905421.1	100	99.4	1.15e-112	MULTISPECIES: Panacea domain-containing protein [Lactococcus]
PICI REGION 2 - CP093413.1	Downstream	634	575835	576401	1	WP_010905422.1	100	99.5	1.98e-128	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP093413.1	Downstream	635	577650	577850	1	WP_063283138.1	98.5	98.5	2.69e-39	MULTISPECIES: cold-shock protein [Bacteria]
PICI REGION 3 - CP093413.1	Upstream	2071	2041794	2041976	-1	WP_010906213.1	100	98.4	2.01e-36	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP093413.1	Upstream	2072	2042345	2044042	-1	WP_021214867.1	100	99.8	0.0	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP093413.1	Upstream	2073	2044053	2044322	-1	WP_010906216.1	100	98.9	2.53e-52	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP093413.1	Upstream	2074	2044319	2044471	-1	WP_010906217.1	100	98.0	1.74e-26	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP093413.1	Upstream	2075	2044559	2044723	-1	WP_010906218.1	100	98.2	8.19e-29	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP093413.1	Core	2076	2044725	2044895	-1	CORE	100	98.2	2.03e-32	PROTEIN: WP_010906219.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 3 - CP093413.1	Core	2077	2044975	2045085	-1	YP_009900636.1	100	97.3	8.74e-14	transcriptional regulator [Lactococcus phage Q33]
PICI REGION 3 - CP093413.1	Core	2078	2045134	2045649	-1	CORE	100	99.4	8.94e-119	PROTEIN: WP_010906221.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 3 - CP093413.1	Downstream	2079	2045764	2045970	-1	WP_010906222.1	100	98.6	2.64e-40	MULTISPECIES: helix-turn-helix transcriptional regulator [Lactococcus]
PICI REGION 3 - CP093413.1	Downstream	2080	2046119	2046826	1	WP_010906223.1	100	99.6	8.08e-158	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP093413.1	Downstream	2081	2046907	2048106	1	WP_010906224.1	100	99.8	2.68e-284	tyrosine-type recombinase/integrase [Lactococcus lactis]
PICI REGION 3 - CP093413.1	Downstream	2082	2048310	2048849	1	WP_004254847.1	100	99.4	4.55e-125	MULTISPECIES: PadR family transcriptional regulator [Lactococcus]
PICI REGION 3 - CP093413.1	Downstream	2083	2049016	2050494	1	WP_010906225.1	100	99.8	0.0	glycosyl hydrolase family 18 protein [Lactococcus lactis]
