Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP091316.1	Core	226	232848	233099	-1	WP_010905052.1	100	98.8	1.58e-50	MULTISPECIES: helix-turn-helix transcriptional regulator [Bacillati]
PICI REGION 1 - CP091316.1	Core	227	233096	233617	-1	WP_010905053.1	100	99.4	1.80e-119	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP091316.1	Core	228	233621	233815	-1	CORE	100	98.5	7.88e-38	PROTEIN: WP_010905054.1 MULTISPECIES: DUF1655 domain-containing protein [Bacillati]
PICI REGION 1 - CP091316.1	Core	229	233891	234631	-1	CORE	100	99.6	8.80e-172	PROTEIN: WP_014570324.1 MULTISPECIES: Rha family transcriptional regulator [Bacillati]
PICI REGION 1 - CP091316.1	Downstream	230	234660	234857	-1	WP_307984361.1	95.4	98.5	1.59e-33	helix-turn-helix domain-containing protein [uncultured Lactococcus sp.]
PICI REGION 1 - CP091316.1	Downstream	231	235118	235504	1	WP_003132198.1	100	99.2	2.85e-83	MULTISPECIES: helix-turn-helix domain-containing protein [Bacillati]
PICI REGION 1 - CP091316.1	Downstream	232	235514	236068	1	WP_003132200.1	100	99.5	6.45e-141	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP091316.1	Downstream	233	236179	236409	1	WP_003132204.1	100	98.7	2.49e-35	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP091316.1	Downstream	234	236482	236676	1	WP_003132205.1	100	98.5	5.54e-38	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP091316.1	Upstream	61	67952	68149	1	WP_014570838.1	100	98.5	2.34e-35	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP091316.1	Upstream	62	68153	68398	1	WP_080554629.1	100	98.8	1.60e-49	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP091316.1	Upstream	63	68427	68651	1	WP_264308712.1	62.2	98.7	1.50e-23	hypothetical protein [Lactococcus garvieae]
PICI REGION 2 - CP091316.1	Upstream	64	68583	69401	-1	WP_043991180.1	100	99.6	2.88e-199	MULTISPECIES: TIGR02391 family protein [Lactococcus]
PICI REGION 2 - CP091316.1	Upstream	65	69479	69664	1	WP_014570840.1	100	98.4	8.79e-36	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 2 - CP091316.1	Core	66	69783	69977	1	CORE	100	98.5	1.12e-37	PROTEIN: WP_011677056.1 MULTISPECIES: DUF1655 domain-containing protein [Bacteria]
PICI REGION 2 - CP091316.1	Core	67	69982	70407	1	WP_014570841.1	100	99.3	4.92e-97	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP091316.1	Core	68	70419	70700	1	WP_014570842.1	100	98.9	3.92e-60	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP091316.1	Core	69	70743	70982	1	WP_014570843.1	100	98.8	4.14e-51	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP091316.1	Core	70	70979	71233	1	WP_058207065.1	100	98.8	2.60e-54	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP091316.1	Core	71	71230	71541	1	WP_014570844.1	100	99.0	2.61e-65	MULTISPECIES: hypothetical protein [Lactobacillales]
PICI REGION 2 - CP091316.1	Core	72	71538	71867	1	WP_014570845.1	100	99.1	9.54e-73	MULTISPECIES: hypothetical protein [Lactobacillales]
PICI REGION 2 - CP091316.1	Core	73	71871	72665	1	CORE	100	99.6	3.80e-200	PROTEIN: WP_014570846.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 2 - CP091316.1	Core	74	72676	74310	1	CORE	100	99.8	0.0	PROTEIN: WP_014570847.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 2 - CP091316.1	Core	75	74520	74702	1	WP_003131978.1	100	98.4	2.27e-33	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP091316.1	Core	76	74728	75336	1	WP_021165059.1	96.5	99.5	1.69e-120	coiled-coil domain-containing protein [Lactococcus cremoris]
PICI REGION 2 - CP091316.1	Core	77	75345	75935	1	WP_014570849.1	100	99.5	1.05e-136	HK97 family phage prohead protease [Lactococcus lactis]
PICI REGION 2 - CP091316.1	Core	78	76149	76478	1	WP_043991182.1	100	99.1	3.08e-69	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP091316.1	Core	79	76581	76889	1	CORE	100	99.0	4.90e-65	PROTEIN: WP_043991183.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 2 - CP091316.1	Downstream	80	77618	77818	1	WP_003131983.1	100	98.5	8.01e-41	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 2 - CP091316.1	Downstream	81	77877	79217	-1	WP_003131984.1	100	99.8	0.0	MULTISPECIES: type I glutamate--ammonia ligase [Bacilli]
PICI REGION 2 - CP091316.1	Downstream	82	79279	79644	-1	WP_003131985.1	100	99.2	2.23e-79	MULTISPECIES: MerR family transcriptional regulator [Bacilli]
PICI REGION 2 - CP091316.1	Downstream	83	79745	80182	-1	WP_003131986.1	100	99.3	7.19e-101	MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [Lactococcus]
PICI REGION 2 - CP091316.1	Downstream	84	80326	80490	-1	WP_003131988.1	100	98.2	1.87e-25	MULTISPECIES: hypothetical protein [Bacilli]
