Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 2 - CP091315.1	Core	38	29623	29952	1	WP_014570845.1	100	99.1	9.54e-73	MULTISPECIES: hypothetical protein [Lactobacillales]
PICI REGION 2 - CP091315.1	Core	39	29956	30750	1	CORE	100	99.6	3.80e-200	PROTEIN: WP_014570846.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 2 - CP091315.1	Core	40	30761	32395	1	CORE	100	99.8	0.0	PROTEIN: WP_014570847.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 2 - CP091315.1	Core	41	32605	32787	1	WP_003131978.1	100	98.4	2.27e-33	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP091315.1	Core	42	32813	33421	1	WP_021165059.1	96.5	99.5	1.69e-120	coiled-coil domain-containing protein [Lactococcus cremoris]
PICI REGION 2 - CP091315.1	Core	43	33430	34020	1	WP_014570849.1	100	99.5	1.05e-136	HK97 family phage prohead protease [Lactococcus lactis]
PICI REGION 2 - CP091315.1	Core	44	34234	34563	1	WP_043991182.1	100	99.1	3.08e-69	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP091315.1	Core	45	34666	34974	1	CORE	100	99.0	4.90e-65	PROTEIN: WP_043991183.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 2 - CP091315.1	Downstream	46	35703	35903	1	WP_003131983.1	100	98.5	8.01e-41	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 2 - CP091315.1	Downstream	47	35962	37302	-1	WP_003131984.1	100	99.8	0.0	MULTISPECIES: type I glutamate--ammonia ligase [Bacilli]
PICI REGION 2 - CP091315.1	Downstream	48	37364	37729	-1	WP_003131985.1	100	99.2	2.23e-79	MULTISPECIES: MerR family transcriptional regulator [Bacilli]
PICI REGION 2 - CP091315.1	Downstream	49	37830	38267	-1	WP_003131986.1	100	99.3	7.19e-101	MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [Lactococcus]
PICI REGION 2 - CP091315.1	Downstream	50	38411	38575	-1	WP_003131988.1	100	98.2	1.87e-25	MULTISPECIES: hypothetical protein [Bacilli]
