Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - CP102522.1	Core	39	40768	41049	-1	WP_081196244.1	100	98.9	9.97e-63	hypothetical protein [Lactococcus lactis]
PICI REGION 1 - CP102522.1	Core	40	41046	41297	-1	WP_010905052.1	100	98.8	1.58e-50	MULTISPECIES: helix-turn-helix transcriptional regulator [Bacillati]
PICI REGION 1 - CP102522.1	Core	41	41294	41815	-1	WP_010905053.1	100	99.4	1.80e-119	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP102522.1	Core	42	41819	42013	-1	CORE	100	98.5	7.88e-38	PROTEIN: WP_010905054.1 MULTISPECIES: DUF1655 domain-containing protein [Bacillati]
PICI REGION 1 - CP102522.1	Core	43	42089	42829	-1	CORE	100	99.6	8.80e-172	PROTEIN: WP_014570324.1 MULTISPECIES: Rha family transcriptional regulator [Bacillati]
PICI REGION 1 - CP102522.1	Downstream	44	42858	43055	-1	WP_307984361.1	95.4	98.5	1.59e-33	helix-turn-helix domain-containing protein [uncultured Lactococcus sp.]
PICI REGION 1 - CP102522.1	Downstream	45	43316	43702	1	WP_003132198.1	100	99.2	2.85e-83	MULTISPECIES: helix-turn-helix domain-containing protein [Bacillati]
PICI REGION 1 - CP102522.1	Downstream	46	43712	44266	1	WP_003132200.1	100	99.5	6.45e-141	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP102522.1	Downstream	47	44377	44607	1	WP_003132204.1	100	98.7	2.49e-35	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 1 - CP102522.1	Downstream	48	44680	44874	1	WP_058221732.1	100	98.5	2.74e-38	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Upstream	2395	2356762	2357706	-1	WP_058221334.1	100	99.7	6.42e-224	MULTISPECIES: Abi family protein [Lactococcus]
PICI REGION 2 - CP102522.1	Upstream	2396	2358167	2358430	-1	WP_021212116.1	100	72.7	1.44e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP102522.1	Upstream	2397	2358517	2359188	-1	WP_289434249.1	88.4	99.6	2.45e-135	helix-turn-helix domain-containing protein [Lactococcus cremoris]
PICI REGION 2 - CP102522.1	Upstream	2398	2359448	2359645	1	WP_011677058.1	100	98.5	3.45e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP102522.1	Upstream	2399	2359649	2359897	1	WP_058221815.1	100	98.8	1.21e-49	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2400	2360012	2360206	1	CORE	100	98.5	5.54e-38	PROTEIN: WP_058221814.1 DUF1655 domain-containing protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2401	2360210	2360734	1	WP_082225264.1	100	99.4	1.42e-121	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2402	2360731	2360982	1	WP_082225265.1	100	98.8	1.58e-50	helix-turn-helix transcriptional regulator [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2403	2360979	2361260	1	WP_082225266.1	100	98.9	1.42e-62	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP102522.1	Core	2404	2361303	2361542	1	WP_058221371.1	100	98.8	1.19e-50	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2405	2361539	2361793	1	WP_039114370.1	100	98.8	3.69e-54	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2406	2361790	2361984	1	WP_047687087.1	100	98.5	6.49e-37	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2407	2361971	2362300	1	WP_058221372.1	100	99.1	9.54e-73	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2408	2362304	2363098	1	CORE	100	99.6	6.30e-199	PROTEIN: WP_082225267.1 bifunctional DNA primase/polymerase [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2409	2363109	2364743	1	CORE	100	99.8	0.0	PROTEIN: WP_082225268.1 DNA primase family protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2410	2364956	2365138	1	WP_003131978.1	100	98.4	2.27e-33	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 2 - CP102522.1	Core	2411	2365165	2365773	1	WP_003131979.1	100	99.5	4.71e-127	hypothetical protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2412	2365782	2366372	1	WP_003131980.1	100	99.5	3.67e-137	HK97 family phage prohead protease [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Core	2413	2366586	2366915	1	WP_003131981.1	100	99.1	1.78e-68	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 2 - CP102522.1	Core	2414	2367137	2367343	1	CORE	100	98.6	3.28e-39	PROTEIN: WP_032947411.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Downstream	2415	2368050	2368250	1	WP_003131983.1	100	98.5	8.01e-41	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 2 - CP102522.1	Downstream	2416	2368309	2369649	-1	WP_003131984.1	100	99.8	0.0	MULTISPECIES: type I glutamate--ammonia ligase [Bacilli]
PICI REGION 2 - CP102522.1	Downstream	2417	2369711	2370076	-1	WP_003131985.1	100	99.2	2.23e-79	MULTISPECIES: MerR family transcriptional regulator [Bacilli]
PICI REGION 2 - CP102522.1	Downstream	2418	2370177	2370614	-1	WP_058221410.1	100	99.3	2.06e-100	low molecular weight protein-tyrosine-phosphatase [Lactococcus lactis]
PICI REGION 2 - CP102522.1	Downstream	2419	2370758	2370922	-1	WP_003131988.1	100	98.2	1.87e-25	MULTISPECIES: hypothetical protein [Bacilli]
PICI REGION 3 - CP102522.1	Upstream	496	487763	488059	-1	WP_003131491.1	100	99.0	4.28e-64	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP102522.1	Upstream	497	488106	488693	-1	WP_003131490.1	100	99.5	5.03e-139	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP102522.1	Upstream	498	488705	489073	-1	WP_003131489.1	100	99.2	1.10e-84	MULTISPECIES: XRE family transcriptional regulator [Bacillati]
PICI REGION 3 - CP102522.1	Upstream	499	489367	489558	1	WP_038603266.1	95.2	98.4	1.68e-34	antirepressor [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Upstream	500	489574	489834	1	WP_010905405.1	100	98.9	6.76e-60	MULTISPECIES: excisionase [Bacillati]
PICI REGION 3 - CP102522.1	Core	501	489994	490188	1	CORE	100	98.5	7.88e-38	PROTEIN: WP_014573405.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 3 - CP102522.1	Core	502	490192	490716	1	WP_081196251.1	100	99.4	1.22e-122	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Core	503	490713	490994	1	WP_081196252.1	100	98.9	4.07e-62	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Core	504	491037	491276	1	WP_025017246.1	100	98.8	2.40e-50	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Core	505	491273	491527	1	WP_058221836.1	100	98.8	2.22e-55	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Core	506	491524	491718	1	WP_058212477.1	100	98.5	6.49e-37	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP102522.1	Core	507	491705	492031	1	WP_058221800.1	100	99.1	1.72e-70	HTH domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Core	508	492039	492617	1	WP_058221801.1	100	99.5	2.49e-133	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Core	509	492610	494052	1	WP_058221802.1	100	99.8	0.0	VapE domain-containing protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Core	510	494358	494759	1	WP_003132931.1	100	99.3	6.36e-87	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Core	511	494915	495100	1	WP_058221803.1	100	98.4	5.97e-34	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Core	512	495126	495734	1	WP_023164726.1	100	99.5	1.21e-129	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 3 - CP102522.1	Core	513	495743	496333	1	WP_058225884.1	100	99.5	1.82e-137	MULTISPECIES: HK97 family phage prohead protease [Lactococcus]
PICI REGION 3 - CP102522.1	Core	514	496547	496876	1	WP_058225883.1	100	99.1	1.53e-69	hypothetical protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Core	515	496977	497297	1	CORE	100	99.1	8.29e-68	PROTEIN: WP_082225209.1 sigma factor-like helix-turn-helix DNA-binding protein [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Downstream	516	497664	498344	-1	WP_014572391.1	100	99.6	3.09e-162	MULTISPECIES: IS6-like element ISS1S family transposase [Lactococcus]
PICI REGION 3 - CP102522.1	Downstream	518	498782	499033	1	WP_260312321.1	100	95.2	1.15e-47	hypothetical protein, partial [Lactococcus lactis]
PICI REGION 3 - CP102522.1	Downstream	519	499151	499831	1	WP_058221430.1	100	99.6	3.57e-152	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP102522.1	Downstream	520	499842	500495	1	WP_021215908.1	100	99.5	6.45e-146	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 3 - CP102522.1	Downstream	521	501510	502007	-1	WP_003131761.1	100	99.4	2.70e-117	MULTISPECIES: GNAT family N-acetyltransferase [Lactococcus]
PICI REGION 4 - CP102522.1	Upstream	1821	1809095	1809277	-1	WP_003132807.1	100	98.4	1.41e-36	MULTISPECIES: hypothetical protein [Bacillati]
PICI REGION 4 - CP102522.1	Upstream	1822	1809638	1811335	-1	WP_058221746.1	100	99.8	0.0	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP102522.1	Upstream	1823	1811345	1811614	-1	WP_011675327.1	100	98.9	1.25e-52	MULTISPECIES: hypothetical protein [Lactococcus]
PICI REGION 4 - CP102522.1	Upstream	1824	1811611	1811763	-1	WP_058221747.1	100	98.0	3.51e-26	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP102522.1	Upstream	1825	1811760	1812044	-1	WP_162494699.1	100	98.9	2.96e-60	hypothetical protein [Lactococcus lactis]
PICI REGION 4 - CP102522.1	Core	1826	1812016	1812186	-1	CORE	100	98.2	2.03e-32	PROTEIN: WP_010906219.1 MULTISPECIES: DUF1655 domain-containing protein [Lactococcus]
PICI REGION 4 - CP102522.1	Core	1827	1812284	1812952	-1	CORE	100	99.6	2.63e-152	PROTEIN: WP_058221749.1 Rha family transcriptional regulator [Lactococcus lactis]
PICI REGION 4 - CP102522.1	Downstream	1828	1813049	1813282	-1	WP_023164457.1	100	80.8	6.32e-36	MULTISPECIES: helix-turn-helix domain-containing protein [Lactococcus]
PICI REGION 4 - CP102522.1	Downstream	1829	1813303	1813878	1	WP_058221750.1	100	85.9	3.97e-110	helix-turn-helix domain-containing protein [Lactococcus lactis]
PICI REGION 4 - CP102522.1	Downstream	1830	1813932	1815158	1	WP_058221751.1	100	98.0	1.84e-287	tyrosine-type recombinase/integrase [Lactococcus lactis]
PICI REGION 4 - CP102522.1	Downstream	1831	1815285	1816199	-1	WP_003132796.1	100	99.7	1.38e-213	MULTISPECIES: diacylglycerol/lipid kinase family protein [Lactococcus]
PICI REGION 4 - CP102522.1	Downstream	1832	1816356	1816868	-1	WP_003132795.1	100	99.4	5.40e-124	MULTISPECIES: HD domain-containing protein [Lactococcus]
