Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 2 - NZ_CP151050.1	Core	2715	2857991	2859625	-1	CORE	100	99.8	0.0	PROTEIN: WP_021543304.1 MULTISPECIES: phage portal protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2716	2859625	2859888	-1	WP_000483310.1	100	98.9	5.36e-53	MULTISPECIES: gpW family head-tail joining protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2717	2859897	2862023	-1	CORE	100	99.9	0.0	PROTEIN: WP_021543303.1 phage terminase large subunit family protein [Escherichia coli]
CFPICI REGION 2 - NZ_CP151050.1	Core	2718	2861965	2862546	-1	WP_021543302.1	100	99.5	3.14e-132	MULTISPECIES: hypothetical protein [Escherichia]
CFPICI REGION 2 - NZ_CP151050.1	Core	2719	2862840	2863343	1	WP_001472855.1	100	99.4	1.55e-108	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2720	2863354	2863992	-1	WP_001472183.1	100	99.5	3.19e-139	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2721	2864069	2864473	-1	WP_021543301.1	100	99.3	1.28e-91	MULTISPECIES: DUF2513 domain-containing protein [Escherichia]
CFPICI REGION 2 - NZ_CP151050.1	Core	2722	2864506	2864976	-1	WP_016236999.1	100	99.4	6.22e-105	MULTISPECIES: lysis protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2723	2864973	2865413	-1	WP_001194848.1	100	99.3	4.29e-89	MULTISPECIES: lysozyme [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2724	2865400	2865717	-1	YP_004123801.1	97.1	99.1	1.96e-70	holin [Salmonella phage ST160]
CFPICI REGION 2 - NZ_CP151050.1	Core	2725	2865987	2866676	-1	WP_021543300.1	100	99.6	3.34e-163	MULTISPECIES: bacteriophage antitermination protein Q [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2726	2866673	2866810	-1	WP_016245902.1	100	97.8	2.53e-26	YlcG family protein [Escherichia coli]
CFPICI REGION 2 - NZ_CP151050.1	Core	2727	2866807	2867169	-1	WP_001472176.1	100	99.2	5.27e-82	MULTISPECIES: crossover junction endodeoxyribonuclease RusA [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2728	2867166	2867483	-1	WP_001472175.1	100	90.6	4.59e-65	MULTISPECIES: DUF1364 domain-containing protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2729	2867459	2867665	-1	WP_001472174.1	100	98.6	1.70e-45	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2730	2867665	2868264	-1	WP_001619344.1	100	99.5	1.68e-139	MULTISPECIES: DUF1367 family protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2731	2868299	2868547	-1	WP_001568777.1	100	98.8	3.20e-54	MULTISPECIES: hypothetical protein [Enterobacterales]
CFPICI REGION 2 - NZ_CP151050.1	Core	2732	2868665	2868898	-1	WP_000861984.1	100	98.7	8.48e-50	MULTISPECIES: DinI family protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2733	2869296	2869532	-1	YP_007111420.1	100	98.7	5.88e-55	hypothetical protein F852_gp47 [Enterobacteria phage mEp237]
CFPICI REGION 2 - NZ_CP151050.1	Core	2734	2869672	2869872	-1	WP_416033491.1	93.3	44.8	2.32e-08	winged helix-turn-helix transcriptional regulator [Kluyvera ascorbata]
CFPICI REGION 2 - NZ_CP151050.1	Core	2735	2869874	2870563	-1	WP_000838082.1	100	99.6	2.09e-166	MULTISPECIES: replication protein P [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Core	2736	2870560	2871468	-1	WP_000072106.1	100	99.7	1.55e-209	MULTISPECIES: replication protein [Bacteria]
CFPICI REGION 2 - NZ_CP151050.1	Core	2737	2871452	2871556	-1	CORE	96.2	74.3	7.73e-08	PROTEIN: WP_186413270.1 HNH endonuclease signature motif containing protein [Citrobacter portucalensis]
CFPICI REGION 2 - NZ_CP151050.1	Downstream	2738	2871553	2872110	-1	WP_001472167.1	100	99.5	6.90e-123	MULTISPECIES: toxin YdaT family protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Downstream	2739	2872122	2872340	-1	WP_021543299.1	100	98.6	6.48e-45	MULTISPECIES: transcriptional regulator [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Downstream	2740	2872445	2872831	1	WP_001619339.1	100	99.2	1.65e-82	MULTISPECIES: helix-turn-helix domain-containing protein [Enterobacteriaceae]
CFPICI REGION 2 - NZ_CP151050.1	Downstream	2741	2872877	2874277	1	WP_001568767.1	100	99.8	0.0	hypothetical protein [Escherichia coli]
CFPICI REGION 2 - NZ_CP151050.1	Downstream	2743	2874854	2875060	1	WP_234610855.1	98.5	98.6	8.14e-44	cell division inhibitor protein [Escherichia coli]
