Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128593.1	Core	1920	2023653	2024138	-1	WP_001289973.1	100	99.4	2.60e-104	MULTISPECIES: ead/Ea22-like family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Core	1921	2024135	2024635	-1	WP_419180838.1	99.4	99.4	2.32e-111	ead/Ea22-like family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1922	2024657	2024875	-1	WP_251301347.1	100	98.6	9.22e-45	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1923	2024872	2025162	-1	WP_032342158.1	100	99.0	1.70e-60	DUF4752 family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1924	2025152	2025400	-1	WP_000215934.1	100	98.8	4.38e-52	MarR family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1925	2025411	2025992	-1	WP_001199104.1	100	99.5	4.31e-139	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Core	1926	2025998	2026186	-1	WP_032202504.1	100	98.4	9.41e-36	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1927	2026381	2026746	-1	NP_543060.1	95.0	99.2	3.55e-76	hypothetical protein P27p08 [Enterobacteria phage phiP27]
PICI REGION 1 - NZ_CM128593.1	Core	1928	2026926	2027153	1	WP_000606214.1	100	98.7	9.73e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Core	1929	2027083	2027325	-1	WP_086590255.1	87.5	98.8	1.29e-41	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1930	2027322	2027738	-1	WP_000608406.1	100	99.3	4.24e-92	helix-turn-helix domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1931	2027842	2028498	-1	WP_000838350.1	100	99.5	8.26e-163	LexA family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1932	2028610	2028837	1	WP_000177358.1	100	98.7	6.06e-49	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Core	1933	2028834	2029541	1	CORE	100	99.6	1.58e-164	PROTEIN: WP_001090259.1 Rha family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1934	2029650	2030513	1	WP_052922616.1	100	99.7	2.36e-201	Rha family phage regulatory protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1935	2030510	2030704	1	WP_000626792.1	100	98.5	6.49e-37	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Core	1936	2030701	2030925	1	WP_000618007.1	100	98.7	4.65e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128593.1	Core	1937	2030922	2031221	1	WP_115208835.1	99.0	99.0	2.37e-66	transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Core	1938	2031218	2032210	1	CORE	99.7	99.7	2.77e-217	PROTEIN: WP_380129548.1 replication protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Downstream	1939	2032221	2033120	1	WP_023063808.1	100	99.7	1.28e-211	ATP-binding protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Downstream	1940	2033117	2034517	1	WP_080855667.1	100	99.8	0.0	replicative DNA helicase [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Downstream	1941	2034514	2034771	1	WP_001065354.1	100	98.8	1.24e-48	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Downstream	1942	2034823	2035812	1	WP_032283452.1	100	99.7	2.50e-249	DUF968 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128593.1	Downstream	1943	2035830	2036210	1	WP_052922612.1	100	99.2	2.55e-85	antiterminator Q family protein [Escherichia coli]
