Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 2 - NZ_CM128601.1	Upstream	1597	1739778	1740026	-1	WP_001145410.1	100	98.8	1.79e-51	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128601.1	Upstream	1598	1740017	1740559	-1	WP_024236073.1	100	99.4	5.51e-122	ProQ/FINO family protein [Escherichia coli]
PICI REGION 2 - NZ_CM128601.1	Upstream	1599	1740878	1741021	-1	WP_157925949.1	100	97.9	1.59e-23	single-stranded DNA-binding protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128601.1	Upstream	1600	1741018	1741263	-1	WP_024210327.1	100	98.8	5.39e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128601.1	Core	1601	1741551	1743365	-1	CORE	100	99.8	0.0	PROTEIN: WP_001735913.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128601.1	Core	1602	1743362	1743661	-1	WP_032202090.1	100	99.0	2.87e-67	DUF4222 domain-containing protein [Escherichia coli]
PICI REGION 2 - NZ_CM128601.1	Core	1603	1743667	1743900	-1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128601.1	Core	1604	1743893	1744126	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128601.1	Core	1605	1744119	1744358	-1	WP_032202088.1	100	98.8	1.15e-48	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CM128601.1	Core	1606	1744348	1744554	-1	WP_001247061.1	100	98.6	5.53e-42	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 2 - NZ_CM128601.1	Core	1607	1744760	1744957	1	CORE	100	98.5	1.46e-38	PROTEIN: WP_000094457.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128601.1	Downstream	1608	1746114	1747343	-1	WP_032345684.1	100	99.8	6.84e-308	tyrosine-type recombinase/integrase [Escherichia coli]
PICI REGION 2 - NZ_CM128601.1	Downstream	1609	1747497	1748159	-1	WP_047607932.1	97.7	97.3	1.74e-151	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128601.1	Downstream	1610	1748153	1749391	-1	WP_001136380.1	99.8	99.8	6.01e-299	MULTISPECIES: NAD-dependent dihydropyrimidine dehydrogenase subunit PreT [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128601.1	Downstream	1611	1749710	1749949	-1	WP_000383096.1	100	98.8	1.19e-50	MULTISPECIES: DUF2542 family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128601.1	Downstream	1612	1749952	1750671	-1	WP_000920064.1	100	99.6	1.35e-167	MULTISPECIES: outer membrane permeability protein SanA [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Upstream	3447	3609791	3611290	-1	WP_249987844.1	99.0	83.0	2.83e-304	terminase large subunit, partial [Escherichia coli]
PICI REGION 3 - NZ_CM128601.1	Upstream	3448	3611563	3611811	-1	WP_001145410.1	100	98.8	1.79e-51	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Upstream	3449	3611802	3612344	-1	WP_024236073.1	100	99.4	5.51e-122	ProQ/FINO family protein [Escherichia coli]
PICI REGION 3 - NZ_CM128601.1	Upstream	3450	3612663	3612806	-1	WP_157925949.1	100	97.9	1.59e-23	single-stranded DNA-binding protein, partial [Escherichia coli]
PICI REGION 3 - NZ_CM128601.1	Upstream	3451	3612803	3613048	-1	WP_024210327.1	100	98.8	5.39e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Core	3452	3613336	3615150	-1	CORE	100	99.8	0.0	PROTEIN: WP_001735913.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Core	3453	3615147	3615446	-1	WP_032202090.1	100	99.0	2.87e-67	DUF4222 domain-containing protein [Escherichia coli]
PICI REGION 3 - NZ_CM128601.1	Core	3454	3615452	3615685	-1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Core	3455	3615678	3615911	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Core	3456	3615904	3616143	-1	WP_126721549.1	100	98.8	1.34e-47	hypothetical protein [Escherichia coli]
PICI REGION 3 - NZ_CM128601.1	Core	3457	3616133	3616339	-1	WP_032258915.1	100	98.6	7.86e-42	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Core	3458	3616539	3616718	1	CORE	100	98.3	4.00e-29	PROTEIN: WP_000201464.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Downstream	3459	3617874	3618947	-1	WP_032255557.1	99.7	99.7	3.00e-261	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Downstream	3460	3619336	3620061	1	WP_032345509.1	99.6	99.6	5.97e-179	MULTISPECIES: (S)-ureidoglycine aminohydrolase [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Downstream	3461	3620289	3621434	-1	WP_001550755.1	100	99.7	7.09e-264	MULTISPECIES: glycerate 3-kinase [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Downstream	3462	3621456	3622757	-1	WP_001302767.1	100	99.8	1.23e-304	MULTISPECIES: uracil/xanthine transporter [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128601.1	Downstream	3463	3622814	3624175	-1	WP_000006887.1	100	99.8	0.0	MULTISPECIES: allantoinase AllB [Enterobacteriaceae]
