Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128604.1	Core	451	431482	431697	1	WP_000002321.1	100	98.6	3.96e-41	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128604.1	Core	452	431884	432276	1	WP_001538854.1	100	99.2	1.35e-91	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128604.1	Core	453	432337	432525	1	WP_001538855.1	100	98.4	4.50e-34	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128604.1	Core	454	432522	433349	1	WP_032219869.1	100	99.6	3.39e-179	SPFH domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Core	455	433391	433762	1	WP_032199838.1	100	99.2	1.38e-83	DUF5406 family protein [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Core	456	433794	434036	1	CORE	100	98.8	1.75e-48	PROTEIN: WP_001538858.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128604.1	Downstream	457	434040	434186	1	WP_032219870.1	100	98.0	1.98e-31	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Downstream	458	434195	434431	1	WP_000528718.1	100	98.7	1.39e-53	MULTISPECIES: excisionase family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128604.1	Downstream	459	434487	435800	1	WP_016239042.1	100	99.8	0.0	MULTISPECIES: tyrosine-type recombinase/integrase [Escherichia]
PICI REGION 1 - NZ_CM128604.1	Downstream	460	435827	436552	1	WP_000398972.1	100	99.6	2.45e-180	DUF72 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128604.1	Downstream	461	436605	437000	1	WP_000252980.1	100	99.2	2.71e-87	MULTISPECIES: MAPEG family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128604.1	Upstream	1425	1461617	1462402	-1	WP_000021321.1	100	99.6	9.59e-188	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128604.1	Upstream	1426	1462721	1463998	1	WP_001164557.1	100	99.8	2.21e-303	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128604.1	Upstream	1427	1464025	1465503	1	WP_000039681.1	99.8	99.8	0.0	MULTISPECIES: FGGY-family carbohydrate kinase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128604.1	Upstream	1428	1466539	1466982	1	WP_024141653.1	50.0	43.2	4.55e-06	hypothetical protein, partial [Salmonella enterica]
PICI REGION 2 - NZ_CM128604.1	Upstream	1429	1467425	1468096	-1	WP_001199973.1	100	99.6	2.19e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128604.1	Core	1430	1468235	1468375	1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128604.1	Core	1431	1468557	1469261	1	CORE	98.7	99.6	3.54e-144	PROTEIN: WP_052929061.1 TPM domain-containing protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128604.1	Downstream	1432	1469321	1470619	-1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128604.1	Downstream	1433	1470707	1472344	-1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128604.1	Downstream	1434	1472572	1473363	-1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128604.1	Downstream	1435	1473434	1473769	-1	WP_000254745.1	100	99.1	1.19e-76	MULTISPECIES: endoribonuclease MazF [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128604.1	Downstream	1436	1473769	1474017	-1	WP_000581937.1	100	98.8	1.30e-53	MULTISPECIES: type II toxin-antitoxin system antitoxin MazE [Gammaproteobacteria]
PICI REGION 3 - NZ_CM128604.1	Upstream	4292	4552866	4554095	1	WP_016245297.1	99.8	99.8	1.27e-303	tyrosine-type recombinase/integrase [Escherichia coli]
PICI REGION 3 - NZ_CM128604.1	Upstream	4293	4554712	4555836	1	WP_440287338.1	99.4	87.2	1.57e-236	host cell division inhibitor Icd-like protein, partial [Escherichia coli]
PICI REGION 3 - NZ_CM128604.1	Upstream	4294	4555826	4556065	1	WP_126721549.1	100	98.8	1.34e-47	hypothetical protein [Escherichia coli]
PICI REGION 3 - NZ_CM128604.1	Upstream	4295	4556058	4556291	1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128604.1	Upstream	4296	4556284	4556517	1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128604.1	Core	4297	4556523	4556822	1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128604.1	Core	4298	4556819	4558633	1	CORE	100	99.8	0.0	PROTEIN: WP_001735913.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128604.1	Downstream	4299	4558921	4559166	1	WP_016245299.1	100	98.8	2.67e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128604.1	Downstream	4300	4559163	4559588	1	WP_024236074.1	100	99.3	6.72e-95	single-stranded DNA-binding protein [Escherichia coli]
PICI REGION 3 - NZ_CM128604.1	Downstream	4301	4559625	4560155	1	WP_033813547.1	100	99.4	1.93e-120	ProQ/FINO family protein [Escherichia coli]
PICI REGION 3 - NZ_CM128604.1	Downstream	4302	4560146	4560394	1	WP_001145410.1	100	98.8	1.79e-51	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128604.1	Downstream	4303	4560668	4561813	1	WP_032199954.1	100	99.7	4.00e-270	phage major capsid protein [Escherichia coli]
