Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM144243.1	Core	1160	1255033	1255272	-1	WP_409221061.1	100	98.8	7.41e-49	hypothetical protein [Escherichia coli]
PICI REGION 1 - NZ_CM144243.1	Core	1162	1255997	1256665	-1	WP_032353515.1	100	99.6	3.10e-160	MULTISPECIES: bacteriophage antitermination protein Q [Escherichia]
PICI REGION 1 - NZ_CM144243.1	Core	1163	1256662	1257027	-1	WP_032353514.1	100	99.2	2.81e-82	MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Escherichia]
PICI REGION 1 - NZ_CM144243.1	Core	1164	1257028	1258080	-1	WP_072837491.1	100	99.7	1.00e-261	MULTISPECIES: DUF968 domain-containing protein [Escherichia]
PICI REGION 1 - NZ_CM144243.1	Core	1165	1258496	1258753	1	WP_029400504.1	100	98.8	3.69e-50	MULTISPECIES: type II toxin-antitoxin system ParD family antitoxin [Escherichia]
PICI REGION 1 - NZ_CM144243.1	Core	1166	1258759	1259058	1	CORE	100	99.0	2.87e-67	PROTEIN: WP_029400502.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Escherichia]
PICI REGION 1 - NZ_CM144243.1	Core	1167	1259263	1259778	-1	WP_029400500.1	100	99.4	5.83e-124	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144243.1	Core	1168	1259775	1259951	-1	WP_032303751.1	100	98.3	4.29e-37	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144243.1	Core	1169	1259929	1260126	-1	WP_029400499.1	100	98.5	3.70e-41	MULTISPECIES: DUF7167 family protein [Escherichia]
PICI REGION 1 - NZ_CM144243.1	Core	1170	1260220	1260576	-1	WP_001296187.1	100	99.2	1.93e-74	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CM144243.1	Core	1171	1260630	1261052	-1	WP_029400497.1	100	99.3	1.26e-94	MULTISPECIES: DUF977 family protein [Escherichia]
PICI REGION 1 - NZ_CM144243.1	Core	1172	1261082	1261504	-1	CORE	100	99.3	1.34e-101	PROTEIN: WP_410233170.1 replication protein P, partial [Escherichia sp. WS1450]
PICI REGION 1 - NZ_CM144243.1	Downstream	1173	1261536	1262546	-1	WP_059327933.1	100	99.7	1.39e-245	DUF1376 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM144243.1	Downstream	1174	1262617	1263042	-1	WP_029400781.1	100	99.3	6.98e-97	toxin YdaT family protein [Escherichia coli]
PICI REGION 1 - NZ_CM144243.1	Downstream	1175	1263039	1263293	-1	WP_001072342.1	100	98.8	6.14e-53	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144243.1	Downstream	1176	1263373	1263792	1	WP_000233320.1	100	99.3	2.54e-89	MULTISPECIES: helix-turn-helix domain-containing protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM144243.1	Downstream	1177	1264097	1264315	1	WP_032354481.1	100	98.6	1.48e-41	MULTISPECIES: protein YdfC [Escherichia]
