Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128605.1	Downstream	2068	2164387	2165376	1	WP_097513971.1	100	99.7	4.32e-250	DUF968 domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CM128605.1	Downstream	2069	2165389	2165748	1	WP_032260537.1	100	99.2	9.50e-80	RusA family crossover junction endodeoxyribonuclease [Escherichia coli]
PICI REGION 2 - NZ_CM128605.1	Upstream	3195	3303660	3304004	-1	WP_000572593.1	100	99.1	8.30e-74	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Upstream	3196	3304014	3304355	-1	CORE	100	99.1	8.68e-71	PROTEIN: WP_000190775.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Upstream	3197	3304365	3305405	-1	WP_001281836.1	100	99.7	1.99e-250	MULTISPECIES: major capsid protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Upstream	3198	3305679	3306101	-1	WP_000126638.1	100	99.3	5.12e-94	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Upstream	3199	3306098	3306343	-1	WP_032257132.1	100	98.8	2.67e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Core	3200	3306631	3308448	-1	CORE	100	99.8	0.0	PROTEIN: WP_023063569.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Core	3201	3308445	3308744	-1	CORE	100	99.0	3.24e-64	PROTEIN: WP_023063568.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Core	3202	3308751	3309071	-1	WP_001113142.1	100	99.1	1.81e-71	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Core	3203	3309064	3309267	-1	WP_023063567.1	100	98.5	5.16e-42	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Core	3204	3309465	3309770	1	CORE	100	99.0	4.06e-59	PROTEIN: WP_000179579.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Downstream	3205	3310113	3310322	-1	WP_001302637.1	100	98.6	1.02e-42	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Downstream	3206	3310740	3311978	-1	WP_023063565.1	100	99.8	3.95e-304	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Downstream	3207	3312383	3312607	1	WP_000410785.1	100	98.7	8.02e-49	MULTISPECIES: cold shock-like protein CspD [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128605.1	Downstream	3208	3312680	3314626	-1	WP_032302787.1	100	99.8	0.0	macrolide ABC transporter ATP-binding protein/permease MacB [Escherichia coli]
PICI REGION 2 - NZ_CM128605.1	Downstream	3209	3314623	3315738	-1	WP_000746460.1	100	99.7	1.14e-248	MULTISPECIES: macrolide transporter subunit MacA [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128605.1	Upstream	3600	3720378	3721523	-1	WP_000733262.1	100	99.7	4.66e-269	MULTISPECIES: phage major capsid protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128605.1	Upstream	3601	3721797	3722045	-1	WP_001145410.1	100	98.8	1.79e-51	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128605.1	Upstream	3602	3722036	3722578	-1	WP_000209990.1	100	99.4	2.24e-121	MULTISPECIES: ProQ/FINO family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128605.1	Upstream	3603	3722615	3723040	-1	WP_000126639.1	100	99.3	4.73e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128605.1	Upstream	3604	3723037	3723282	-1	WP_032257132.1	100	98.8	2.67e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128605.1	Core	3605	3723570	3725384	-1	CORE	100	99.8	0.0	PROTEIN: WP_001735913.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128605.1	Core	3606	3725381	3725680	-1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128605.1	Downstream	3607	3725686	3725919	-1	WP_001204964.1	100	98.7	2.35e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128605.1	Downstream	3608	3725912	3726145	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128605.1	Downstream	3609	3726118	3726378	-1	WP_032258914.1	100	98.9	1.01e-52	hypothetical protein [Escherichia coli]
PICI REGION 3 - NZ_CM128605.1	Downstream	3610	3726368	3727492	-1	WP_440287338.1	99.1	87.2	6.38e-236	host cell division inhibitor Icd-like protein, partial [Escherichia coli]
PICI REGION 3 - NZ_CM128605.1	Downstream	3611	3728109	3729182	-1	WP_032255557.1	100	99.7	3.65e-262	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
