Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CM128583.1	Downstream	2390	2588510	2588788	1	WP_000557476.1	100	98.9	2.78e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Downstream	2391	2588785	2589207	1	WP_000126681.1	100	99.3	6.23e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Downstream	2392	2589623	2589829	1	WP_000796961.1	100	98.6	6.48e-41	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CM128583.1	Downstream	2393	2589829	2590884	1	WP_000268554.1	100	99.7	1.65e-256	major capsid protein [Escherichia coli]
PICI REGION 1 - NZ_CM128583.1	Downstream	2394	2590896	2591231	1	CORE	100	99.1	9.82e-76	PROTEIN: WP_000380882.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128583.1	Upstream	2389	2586467	2588221	1	CORE	100	99.8	0.0	PROTEIN: WP_000761836.1 MULTISPECIES: DNA primase family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128583.1	Upstream	2390	2588510	2588788	1	WP_000557476.1	100	98.9	2.78e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128583.1	Upstream	2391	2588785	2589207	1	WP_000126681.1	100	99.3	6.23e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128583.1	Upstream	2392	2589623	2589829	1	WP_000796961.1	100	98.6	6.48e-41	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128583.1	Upstream	2393	2589829	2590884	1	WP_000268554.1	100	99.7	1.65e-256	major capsid protein [Escherichia coli]
PICI REGION 2 - NZ_CM128583.1	Core	2394	2590896	2591231	1	CORE	100	99.1	9.82e-76	PROTEIN: WP_000380882.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128583.1	Downstream	2395	2591244	2591657	1	WP_115195176.1	99.3	99.3	1.87e-90	phage head-tail connector protein [Escherichia coli]
PICI REGION 2 - NZ_CM128583.1	Downstream	2396	2591820	2592254	1	WP_000565610.1	100	99.3	1.57e-99	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128583.1	Downstream	2397	2592534	2592815	1	WP_000133427.1	100	98.9	8.91e-57	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM128583.1	Downstream	2398	2593272	2593418	-1	WP_001318733.1	97.9	98.0	1.38e-18	AI-2E family transporter, partial [Escherichia coli]
PICI REGION 2 - NZ_CM128583.1	Downstream	2399	2593830	2594195	1	WP_000276156.1	100	99.2	8.06e-73	MULTISPECIES: multidrug/spermidine efflux SMR transporter subunit MdtJ [Escherichia]
