Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 2 - NZ_CM129041.1	Core	1801	1897752	1898117	1	WP_000551751.1	100	99.2	5.04e-85	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1802	1898110	1898343	1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1803	1898336	1898569	1	WP_094168453.1	100	98.7	3.34e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Core	1804	1898575	1898874	1	CORE	100	99.0	1.00e-67	PROTEIN: WP_000770178.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Downstream	1805	1898871	1900271	1	WP_000833618.1	100	99.8	0.0	MULTISPECIES: helicase RepA family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Downstream	1806	1900472	1900723	1	WP_000192402.1	100	98.8	7.55e-49	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Downstream	1807	1900720	1901142	1	WP_000126681.1	100	99.3	6.23e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Downstream	1808	1901558	1901764	1	CORE	100	98.6	3.76e-40	PROTEIN: WP_000796963.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CM129041.1	Downstream	1809	1901764	1902819	1	WP_016240517.1	100	99.7	7.01e-258	MULTISPECIES: major capsid protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Upstream	1803	1898336	1898569	1	WP_094168453.1	100	98.7	3.34e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Upstream	1804	1898575	1898874	1	CORE	100	99.0	1.00e-67	PROTEIN: WP_000770178.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Upstream	1805	1898871	1900271	1	WP_000833618.1	100	99.8	0.0	MULTISPECIES: helicase RepA family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Upstream	1806	1900472	1900723	1	WP_000192402.1	100	98.8	7.55e-49	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Upstream	1807	1900720	1901142	1	WP_000126681.1	100	99.3	6.23e-95	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Core	1808	1901558	1901764	1	CORE	100	98.6	3.76e-40	PROTEIN: WP_000796963.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Core	1809	1901764	1902819	1	WP_016240517.1	100	99.7	7.01e-258	MULTISPECIES: major capsid protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Core	1810	1902831	1903166	1	CORE	100	99.1	9.82e-76	PROTEIN: WP_016240518.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Downstream	1811	1903179	1903592	1	WP_404574505.1	99.3	99.3	3.24e-91	phage head-tail connector protein [Escherichia coli]
PICI REGION 3 - NZ_CM129041.1	Downstream	1812	1903755	1904195	1	WP_016240520.1	100	99.3	5.24e-99	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Downstream	1813	1904489	1904770	1	WP_000133413.1	100	98.9	2.56e-56	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CM129041.1	Downstream	1814	1905324	1906784	-1	WP_000735414.1	100	99.8	0.0	MULTISPECIES: two-component system sensor histidine kinase PhoQ [Escherichia]
PICI REGION 3 - NZ_CM129041.1	Downstream	1815	1906784	1907455	-1	WP_001265481.1	100	99.6	8.48e-154	MULTISPECIES: two-component system response regulator PhoP [Gammaproteobacteria]
