Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 3 - NZ_CM128602.1	Downstream	1262	1266581	1267633	-1	WP_001211587.1	100	99.7	4.13e-245	MULTISPECIES: cytochrome c-type biogenesis thiol:disulfide oxidoreductase CcmH [Enterobacteriaceae]
PICI REGION 3 - NZ_CM128602.1	Downstream	1263	1267630	1268187	-1	WP_000824439.1	100	99.5	1.77e-134	MULTISPECIES: thiol:disulfide interchange protein DsbE [Enterobacteriaceae]
PICI REGION 4 - NZ_CM128602.1	Upstream	1850	1880050	1880835	-1	WP_000021323.1	100	99.6	1.36e-187	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
PICI REGION 4 - NZ_CM128602.1	Upstream	1851	1881154	1882431	1	WP_302306135.1	99.8	99.8	1.81e-302	MFS transporter [Escherichia coli]
PICI REGION 4 - NZ_CM128602.1	Upstream	1852	1882458	1883936	1	WP_000039749.1	100	99.8	0.0	MULTISPECIES: FGGY-family carbohydrate kinase [Enterobacteriaceae]
PICI REGION 4 - NZ_CM128602.1	Upstream	1853	1884571	1884852	1	WP_440247405.1	53.3	47.9	5.03e-05	hypothetical protein, partial [Escherichia coli]
PICI REGION 4 - NZ_CM128602.1	Upstream	1854	1885187	1885858	-1	WP_001199970.1	100	99.6	1.54e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 4 - NZ_CM128602.1	Core	1855	1885997	1886137	1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 4 - NZ_CM128602.1	Core	1856	1886151	1887023	1	CORE	100	91.8	9.24e-186	PROTEIN: WP_331392343.1 TPM domain-containing protein [Escherichia coli]
PICI REGION 4 - NZ_CM128602.1	Downstream	1857	1887069	1888397	-1	WP_224466228.1	100	99.8	0.0	IS4 family transposase, partial [Escherichia coli]
PICI REGION 4 - NZ_CM128602.1	Downstream	1858	1888522	1889820	-1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 4 - NZ_CM128602.1	Downstream	1859	1889908	1891545	-1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 4 - NZ_CM128602.1	Downstream	1860	1891773	1892564	-1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 4 - NZ_CM128602.1	Downstream	1861	1892635	1892970	-1	WP_000254738.1	100	99.1	4.16e-77	MULTISPECIES: endoribonuclease MazF [Gammaproteobacteria]
