Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP035671.1	Core	73	55985	56356	1	WP_001140284.1	100	99.2	1.89e-81	MULTISPECIES: SA1788 family PVL leukocidin-associated protein [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	74	56357	56605	1	WP_001126843.1	100	98.8	9.18e-54	MULTISPECIES: phi PVL orf 51-like protein [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	75	56614	56985	1	YP_918919.1	100	99.2	9.36e-82	acetyltransferase [Staphylococcus phage phiPVL108]
CFPICI REGION 1 - CP035671.1	Core	76	56978	57226	1	WP_001065062.1	100	98.8	2.87e-48	MULTISPECIES: type II toxin-antitoxin system toxin HigB [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	77	57219	57746	1	WP_000185638.1	100	99.4	1.53e-121	MULTISPECIES: dUTP diphosphatase [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	78	57783	58019	1	WP_000195831.1	100	98.7	4.19e-46	MULTISPECIES: DUF1381 domain-containing protein [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	79	58044	58280	1	WP_000483477.1	100	98.7	1.25e-47	MULTISPECIES: DUF7366 family protein [Bacillati]
CFPICI REGION 1 - CP035671.1	Core	80	58270	58422	1	YP_001429864.1	100	98.0	2.50e-24	RinB-like transcriptional activator [Staphylococcus phage tp310-1]
CFPICI REGION 1 - CP035671.1	Core	81	58422	58622	1	WP_001794311.1	100	98.5	9.05e-38	MULTISPECIES: DUF1514 family protein [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	82	58645	59115	1	WP_000282744.1	100	90.4	7.94e-94	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	83	59230	59682	1	WP_000406191.1	100	99.3	7.37e-101	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase family protein [Bacilli]
CFPICI REGION 1 - CP035671.1	Core	84	59682	60041	1	CORE	100	99.2	1.29e-86	PROTEIN: YP_918926.1 HNH endonuclease [Staphylococcus phage phiPVL108]
CFPICI REGION 1 - CP035671.1	Core	85	60171	60638	1	CORE	100	99.4	1.93e-103	PROTEIN: WP_000919026.1 MULTISPECIES: phage terminase small subunit P27 family [Bacteria]
CFPICI REGION 1 - CP035671.1	Core	86	60641	62335	1	CORE	100	99.8	0.0	PROTEIN: WP_000133304.1 MULTISPECIES: terminase large subunit [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	87	62310	62549	1	WP_000644965.1	100	98.8	1.29e-45	membrane protein [Staphylococcus aureus]
CFPICI REGION 1 - CP035671.1	Core	88	62555	63805	1	CORE	100	99.8	4.76e-298	PROTEIN: WP_000511067.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Core	89	63798	64382	1	CORE	100	99.5	1.23e-134	PROTEIN: WP_000032525.1 MULTISPECIES: HK97 family phage prohead protease [Staphylococcus]
CFPICI REGION 1 - CP035671.1	Downstream	90	64470	65717	1	WP_432480042.1	96.9	99.8	7.49e-274	phage major capsid protein [Staphylococcus aureus]
CFPICI REGION 1 - CP035671.1	Downstream	91	65753	65911	1	NP_061633.1	100	98.1	1.64e-25	phi PVL ORF 8 homologue [Staphylococcus prophage phiPV83]
CFPICI REGION 1 - CP035671.1	Downstream	92	65920	66252	1	WP_001177484.1	100	99.1	7.51e-75	head-tail connector protein [Staphylococcus aureus]
CFPICI REGION 1 - CP035671.1	Downstream	93	66239	66574	1	WP_000975314.1	100	99.1	8.72e-79	MULTISPECIES: phage head completion protein [Bacteria]
CFPICI REGION 1 - CP035671.1	Downstream	94	66574	66951	1	WP_000501244.1	100	99.2	1.48e-79	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Bacteria]
CFPICI REGION 2 - CP035671.1	Upstream	2245	2362046	2362330	1	WP_001105620.1	100	98.9	1.21e-59	hypothetical protein [Staphylococcus aureus]
CFPICI REGION 2 - CP035671.1	Upstream	2246	2362323	2362577	1	WP_000370292.1	100	98.8	1.99e-49	MULTISPECIES: type II toxin-antitoxin system toxin HigB [Staphylococcus]
CFPICI REGION 2 - CP035671.1	Upstream	2247	2362564	2362653	1	WP_374746159.1	92.9	93.3	6.76e-08	hypothetical protein [Staphylococcus aureus]
CFPICI REGION 2 - CP035671.1	Upstream	2248	2362694	2362897	1	YP_009830169.1	100	98.5	9.70e-38	DUF1514 family protein [Staphylococcus phage P282]
CFPICI REGION 2 - CP035671.1	Upstream	2249	2362925	2363341	1	YP_908825.1	100	99.3	2.27e-96	transcriptional regulator [Staphylococcus phage phiNM3]
CFPICI REGION 2 - CP035671.1	Core	2250	2363573	2363872	1	CORE	100	99.0	1.66e-66	PROTEIN: WP_000988332.1 MULTISPECIES: HNH endonuclease [Bacteria]
CFPICI REGION 2 - CP035671.1	Core	2251	2363866	2364015	1	YP_009832809.1	88.6	70.0	1.06e-12	hypothetical protein HWB12_gp40 [Staphylococcus phage IME1361_01]
CFPICI REGION 2 - CP035671.1	Core	2252	2364003	2364347	1	YP_009830104.1	100	99.1	9.71e-73	terminase small subunit [Staphylococcus phage P282]
CFPICI REGION 2 - CP035671.1	Core	2253	2364344	2365564	1	CORE	100	99.0	2.62e-302	PROTEIN: WP_412549190.1 terminase large subunit domain-containing protein, partial [Staphylococcus aureus]
CFPICI REGION 2 - CP035671.1	Core	2254	2365543	2366004	1	WP_149890315.1	100	98.1	8.27e-104	terminase TerL endonuclease subunit, partial [Staphylococcus aureus]
CFPICI REGION 2 - CP035671.1	Core	2255	2366020	2367207	1	CORE	100	99.7	2.01e-277	PROTEIN: WP_000025274.1 MULTISPECIES: phage portal protein [Bacteria]
CFPICI REGION 2 - CP035671.1	Downstream	2256	2367185	2367928	1	YP_007237156.1	100	99.6	4.85e-165	head maturation protease [Staphylococcus phage phi5967PVL]
CFPICI REGION 2 - CP035671.1	Downstream	2257	2367952	2369097	1	WP_000154555.1	100	99.7	3.28e-269	phage major capsid protein [Staphylococcus aureus]
CFPICI REGION 2 - CP035671.1	Downstream	2258	2369117	2369401	1	YP_908832.1	100	98.9	9.95e-59	Arc-like repressor [Staphylococcus phage phiNM3]
CFPICI REGION 2 - CP035671.1	Downstream	2259	2369379	2369675	1	YP_009196788.1	100	99.0	1.18e-61	head-tail adapter protein [Staphylococcus phage 23MRA]
CFPICI REGION 2 - CP035671.1	Downstream	2260	2369659	2370021	1	WP_000755150.1	100	99.2	5.47e-84	MULTISPECIES: phage head completion protein [Bacteria]
