Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 2 - BX571857.1	Core	927	1001648	1001953	1	WP_000778935.1	100	99.0	1.86e-64	MULTISPECIES: P27 family phage terminase small subunit [Bacillati]
CFPICI REGION 2 - BX571857.1	Core	928	1001943	1003634	1	CORE	100	99.8	0.0	PROTEIN: WP_000152859.1 terminase large subunit [Staphylococcus aureus]
CFPICI REGION 2 - BX571857.1	Core	929	1003639	1004877	1	CORE	100	99.8	7.02e-298	PROTEIN: WP_001100668.1 phage portal protein [Staphylococcus aureus]
CFPICI REGION 2 - BX571857.1	Core	930	1004861	1005634	1	WP_000061866.1	100	99.6	1.06e-173	MULTISPECIES: head maturation protease, ClpP-related [Bacillati]
CFPICI REGION 2 - BX571857.1	Core	931	1005601	1006809	1	YP_002268008.1	100	99.8	1.44e-285	major capsid protein [Staphylococcus phage phi2958PVL]
CFPICI REGION 2 - BX571857.1	Core	932	1006878	1007156	1	CORE	100	98.9	1.80e-60	PROTEIN: WP_000050973.1 MULTISPECIES: head-tail connector protein [Bacteria]
CFPICI REGION 2 - BX571857.1	Downstream	933	1007168	1007500	1	WP_000395498.1	100	99.1	2.15e-74	MULTISPECIES: hypothetical protein [Bacteria]
CFPICI REGION 2 - BX571857.1	Downstream	934	1007497	1007898	1	YP_007005730.1	100	99.3	7.43e-86	putative DNA-binding protein [Staphylococcus phage SMSAP5]
CFPICI REGION 2 - BX571857.1	Downstream	935	1007899	1008294	1	WP_001023806.1	100	99.2	1.57e-86	MULTISPECIES: DUF3168 domain-containing protein [Staphylococcus]
CFPICI REGION 2 - BX571857.1	Downstream	936	1008329	1008970	1	WP_000807536.1	100	99.5	2.77e-154	MULTISPECIES: major tail protein [Bacteria]
CFPICI REGION 2 - BX571857.1	Downstream	937	1009062	1009517	1	WP_000169127.1	100	99.3	4.60e-100	MULTISPECIES: Ig-like domain-containing protein [Bacteria]
