Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 2 - NZ_CP168991.1	Core	1945	2001298	2001486	1	WP_000994516.1	100	98.4	5.46e-35	MULTISPECIES: protein ninH [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1946	2001483	2002106	1	WP_001235464.1	100	99.5	3.50e-145	MULTISPECIES: antitermination protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1947	2002541	2002864	1	WP_000783734.1	100	99.1	2.19e-68	MULTISPECIES: phage holin, lambda family [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1948	2002848	2003324	1	WP_000229396.1	100	99.4	1.03e-113	MULTISPECIES: glycoside hydrolase family 24 protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1949	2003321	2003758	1	WP_001369214.1	100	99.3	1.45e-91	lysis protein [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Core	1950	2004105	2004647	1	CORE	100	99.4	3.60e-127	PROTEIN: WP_001109020.1 MULTISPECIES: Rha family transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1951	2004806	2005186	1	WP_000999693.1	100	99.2	6.26e-86	Gp49 family protein [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Core	1952	2005290	2005532	1	WP_000807789.1	100	98.8	8.34e-47	MULTISPECIES: DUF2560 family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1953	2005536	2005823	1	WP_000139136.1	100	99.0	2.42e-64	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 2 - NZ_CP168991.1	Core	1954	2005833	2006012	1	WP_000205033.1	100	98.3	1.23e-32	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Core	1955	2006036	2006458	1	CORE	100	99.3	1.53e-95	PROTEIN: WP_001436504.1 MULTISPECIES: terminase small subunit-like protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Downstream	1956	2006455	2007870	1	WP_000200766.1	100	99.8	0.0	MULTISPECIES: PBSX family phage terminase large subunit [Enterobacteriaceae]
PICI REGION 2 - NZ_CP168991.1	Downstream	1957	2007872	2010070	1	WP_373966271.1	100	99.9	0.0	portal protein [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Downstream	1958	2010161	2011054	1	WP_000372576.1	100	99.7	9.71e-190	MULTISPECIES: scaffold protein [Escherichia]
PICI REGION 2 - NZ_CP168991.1	Downstream	1959	2011073	2012326	1	WP_000013263.1	100	99.8	6.26e-299	P22 phage major capsid protein family protein [Escherichia coli]
PICI REGION 2 - NZ_CP168991.1	Downstream	1960	2012368	2012556	1	YP_009153080.1	98.4	98.4	5.46e-35	virion structural protein [Enterobacteria phage Sf101]
PICI REGION 3 - NZ_CP168991.1	Upstream	1717	1779228	1779875	-1	WP_001113637.1	100	99.5	8.80e-143	MULTISPECIES: nitrate/nitrite response regulator protein NarP [Enterobacteriaceae]
PICI REGION 3 - NZ_CP168991.1	Upstream	1718	1780195	1780425	1	WP_264865493.1	100	98.7	8.60e-45	autotransporter adhesin family protein, partial [Escherichia coli]
PICI REGION 3 - NZ_CP168991.1	Upstream	1719	1780453	1782516	1	WP_135413217.1	97.9	97.4	0.0	autotransporter YejO [Escherichia coli]
PICI REGION 3 - NZ_CP168991.1	Upstream	1720	1783253	1784179	-1	WP_001369202.1	100	99.4	1.37e-208	phage major capsid protein [Escherichia coli]
PICI REGION 3 - NZ_CP168991.1	Upstream	1721	1784166	1784327	-1	WP_000006073.1	100	98.1	1.37e-31	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP168991.1	Core	1722	1784339	1784827	-1	CORE	100	99.4	6.08e-99	PROTEIN: WP_001229488.1 terminase small subunit [Escherichia coli]
PICI REGION 3 - NZ_CP168991.1	Core	1723	1784955	1785116	-1	WP_089611674.1	98.1	98.1	6.10e-26	antitermination protein NusG [Escherichia coli]
PICI REGION 3 - NZ_CP168991.1	Core	1724	1785120	1785314	-1	WP_000391151.1	100	98.5	1.54e-35	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP168991.1	Core	1725	1785445	1785690	-1	WP_001080641.1	100	98.8	2.57e-46	hypothetical protein [Escherichia coli]
PICI REGION 3 - NZ_CP168991.1	Core	1726	1785892	1787292	-1	WP_000833625.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 3 - NZ_CP168991.1	Core	1727	1787289	1787588	-1	CORE	100	99.0	7.05e-68	PROTEIN: WP_000770163.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP168991.1	Downstream	1728	1787594	1787827	-1	WP_001205000.1	100	98.7	3.91e-46	hypothetical protein [Escherichia coli]
PICI REGION 3 - NZ_CP168991.1	Downstream	1729	1787820	1788053	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP168991.1	Downstream	1730	1788026	1788484	-1	WP_192842478.1	99.3	99.3	7.34e-102	hypothetical protein [Escherichia coli]
PICI REGION 3 - NZ_CP168991.1	Downstream	1731	1788481	1788681	-1	WP_001244083.1	100	98.5	6.60e-40	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 3 - NZ_CP168991.1	Downstream	1732	1788878	1789183	1	WP_000190558.1	100	99.0	1.16e-58	YlcI/YnfO family protein [Escherichia coli]
