Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP027573.1	Core	5047	5216418	5216936	1	WP_000512813.1	100	99.4	4.26e-122	antiterminator Q family protein [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5048	5217398	5217721	1	WP_000783734.1	100	99.1	2.19e-68	MULTISPECIES: phage holin, lambda family [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Core	5049	5217705	5218181	1	WP_000229402.1	100	99.4	3.59e-114	glycoside hydrolase family 24 protein [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5050	5218178	5218615	1	WP_000092296.1	100	99.3	5.04e-92	MULTISPECIES: lysis protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Core	5051	5219007	5219894	-1	WP_001302479.1	100	99.7	7.16e-216	IS3 family transposase [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5052	5219894	5220220	-1	WP_000165061.1	100	99.1	6.00e-71	transposase [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5053	5220354	5220653	1	CORE	100	99.0	1.49e-61	PROTEIN: WP_306163284.1 Rha family transcriptional regulator, partial [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5054	5220885	5221265	1	WP_000999693.1	100	99.2	6.26e-86	Gp49 family protein [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Core	5055	5221369	5221611	1	WP_000807789.1	100	98.8	8.34e-47	MULTISPECIES: DUF2560 family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Core	5056	5221615	5221902	1	WP_000139136.1	100	99.0	2.42e-64	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 1 - NZ_CP027573.1	Core	5057	5221912	5222091	1	WP_000205033.1	100	98.3	1.23e-32	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Core	5058	5222115	5222537	1	CORE	100	99.3	1.53e-95	PROTEIN: WP_001436504.1 MULTISPECIES: terminase small subunit-like protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Downstream	5059	5222534	5223949	1	WP_000200766.1	100	99.8	0.0	MULTISPECIES: PBSX family phage terminase large subunit [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027573.1	Downstream	5060	5223951	5226149	1	WP_023981516.1	100	99.9	0.0	portal protein [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Downstream	5061	5226240	5227133	1	WP_000372576.1	100	99.7	9.71e-190	MULTISPECIES: scaffold protein [Escherichia]
PICI REGION 1 - NZ_CP027573.1	Downstream	5062	5227152	5228405	1	WP_000013275.1	100	99.8	1.79e-298	P22 phage major capsid protein family protein [Escherichia coli]
PICI REGION 1 - NZ_CP027573.1	Downstream	5063	5228447	5228635	1	YP_009153080.1	98.4	98.4	5.46e-35	virion structural protein [Enterobacteria phage Sf101]
PICI REGION 2 - NZ_CP027573.1	Upstream	4815	4990397	4991449	1	WP_001211568.1	100	99.7	1.44e-245	MULTISPECIES: cytochrome c-type biogenesis thiol:disulfide oxidoreductase CcmH [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027573.1	Upstream	4816	4991484	4992131	-1	WP_001113637.1	100	99.5	8.80e-143	MULTISPECIES: nitrate/nitrite response regulator protein NarP [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027573.1	Upstream	4817	4992451	4994772	1	WP_158115567.1	98.4	97.7	0.0	autotransporter YejO [Escherichia coli]
PICI REGION 2 - NZ_CP027573.1	Upstream	4818	4995508	4996434	-1	WP_001369202.1	100	99.4	1.37e-208	phage major capsid protein [Escherichia coli]
PICI REGION 2 - NZ_CP027573.1	Upstream	4819	4996421	4996582	-1	WP_000006073.1	100	98.1	1.37e-31	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027573.1	Core	4820	4996594	4997082	-1	CORE	100	99.4	6.08e-99	PROTEIN: WP_001229488.1 terminase small subunit [Escherichia coli]
PICI REGION 2 - NZ_CP027573.1	Core	4821	4997210	4997371	-1	WP_089611674.1	98.1	98.1	6.10e-26	antitermination protein NusG [Escherichia coli]
PICI REGION 2 - NZ_CP027573.1	Core	4822	4997375	4997569	-1	WP_000391151.1	100	98.5	1.54e-35	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027573.1	Core	4823	4997700	4997945	-1	WP_001080641.1	100	98.8	2.57e-46	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP027573.1	Core	4824	4998147	4999547	-1	WP_000833625.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 2 - NZ_CP027573.1	Core	4825	4999544	4999843	-1	CORE	100	99.0	7.05e-68	PROTEIN: WP_000770163.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027573.1	Downstream	4826	4999922	5000083	-1	WP_001205000.1	100	77.8	2.49e-20	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP027573.1	Downstream	4827	5000076	5000309	-1	WP_001204078.1	100	98.7	1.16e-47	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027573.1	Downstream	4828	5000282	5000740	-1	WP_192842478.1	99.3	99.3	7.34e-102	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP027573.1	Downstream	4829	5000737	5000937	-1	WP_001244083.1	100	98.5	6.60e-40	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 2 - NZ_CP027573.1	Downstream	4830	5001134	5001439	1	WP_000190558.1	100	99.0	1.16e-58	YlcI/YnfO family protein [Escherichia coli]
