Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP148349.1	Downstream	1806	1830193	1830357	1	WP_001198860.1	100	98.2	6.38e-35	MULTISPECIES: protease FtsH-inhibitory lysogeny factor CIII [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148349.1	Downstream	1807	1830326	1830469	1	WP_000372923.1	100	97.9	6.83e-25	MULTISPECIES: host cell division inhibitory peptide Kil [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148349.1	Downstream	1808	1830544	1830840	1	WP_000995449.1	100	99.0	7.11e-63	MULTISPECIES: host-nuclease inhibitor Gam family protein [Escherichia]
PICI REGION 2 - NZ_CP148349.1	Upstream	2359	2426439	2426765	1	WP_000165261.1	100	99.1	4.22e-71	MULTISPECIES: IS3 family transposase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148349.1	Upstream	2360	2426765	2427652	1	WP_001299807.1	100	99.7	5.02e-214	IS3 family transposase [Escherichia coli]
PICI REGION 2 - NZ_CP148349.1	Upstream	2361	2427720	2427893	-1	WP_001018522.1	100	98.3	2.03e-28	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148349.1	Upstream	2362	2428704	2429030	1	WP_000165086.1	100	99.1	8.53e-71	transposase [Escherichia coli]
PICI REGION 2 - NZ_CP148349.1	Upstream	2363	2429030	2429917	1	WP_406865782.1	100	99.7	4.67e-213	IS3 family transposase [Escherichia coli]
PICI REGION 2 - NZ_CP148349.1	Core	2364	2429920	2432547	-1	CORE	100	98.5	0.0	PROTEIN: WP_016245740.1 TOPRIM and DUF927 domain-containing protein [Escherichia coli]
PICI REGION 2 - NZ_CP148349.1	Core	2365	2432560	2433162	-1	WP_016245739.1	100	99.5	1.38e-143	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP148349.1	Core	2366	2433155	2433376	-1	WP_000181940.1	100	98.6	2.84e-44	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 2 - NZ_CP148349.1	Core	2367	2433373	2433636	-1	WP_097609093.1	98.9	98.9	3.35e-56	nicotinic acetylcholine receptor subunit beta [Escherichia coli]
PICI REGION 2 - NZ_CP148349.1	Core	2368	2433633	2433827	-1	WP_016245738.1	100	98.5	4.98e-32	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148349.1	Core	2369	2433820	2434887	-1	CORE	100	99.7	1.25e-253	PROTEIN: WP_016245737.1 ash family protein [Escherichia coli]
PICI REGION 2 - NZ_CP148349.1	Core	2370	2434881	2435063	-1	CORE	100	98.4	1.03e-38	PROTEIN: WP_000476150.1 MULTISPECIES: DUF4222 domain-containing protein [Bacteria]
PICI REGION 2 - NZ_CP148349.1	Downstream	2371	2435056	2435889	-1	WP_001019369.1	100	99.6	8.57e-199	MULTISPECIES: antA/AntB antirepressor family protein [Bacteria]
PICI REGION 2 - NZ_CP148349.1	Downstream	2372	2435902	2436333	-1	WP_000412538.1	100	99.3	1.46e-99	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148349.1	Downstream	2373	2436333	2436536	-1	WP_016245736.1	100	98.5	1.01e-39	MULTISPECIES: helix-turn-helix transcriptional regulator [Escherichia]
PICI REGION 2 - NZ_CP148349.1	Downstream	2374	2436928	2438142	-1	WP_000772643.1	100	99.8	2.64e-298	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148349.1	Downstream	2375	2438498	2439751	-1	WP_000893246.1	100	99.8	2.06e-288	glutamate-5-semialdehyde dehydrogenase [Escherichia coli]
PICI REGION 3 - NZ_CP148349.1	Upstream	1171	1189573	1190214	1	WP_001297479.1	100	99.5	1.85e-143	MULTISPECIES: high frequency lysogenization protein HflD [Bacteria]
PICI REGION 3 - NZ_CP148349.1	Upstream	1172	1190218	1191588	1	WP_000423742.1	100	99.8	0.0	MULTISPECIES: adenylosuccinate lyase [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148349.1	Upstream	1173	1191757	1192428	1	WP_001265481.1	100	99.6	8.48e-154	MULTISPECIES: two-component system response regulator PhoP [Gammaproteobacteria]
PICI REGION 3 - NZ_CP148349.1	Upstream	1174	1192428	1193888	1	WP_000735412.1	100	99.8	0.0	MULTISPECIES: two-component system sensor histidine kinase PhoQ [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148349.1	Upstream	1175	1194490	1194771	-1	WP_000133424.1	100	98.9	4.41e-57	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 3 - NZ_CP148349.1	Core	1176	1195028	1195570	-1	CORE	100	99.4	2.62e-120	PROTEIN: WP_000835281.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148349.1	Core	1177	1195776	1196189	-1	WP_234694137.1	99.3	99.3	5.37e-90	phage head-tail connector protein [Escherichia coli]
PICI REGION 3 - NZ_CP148349.1	Core	1178	1196202	1196537	-1	CORE	100	99.1	4.00e-75	PROTEIN: WP_000380886.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148349.1	Downstream	1179	1196550	1197605	-1	WP_000907455.1	100	99.7	2.34e-256	MULTISPECIES: major capsid protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148349.1	Downstream	1180	1197605	1197811	-1	WP_000796958.1	100	98.6	9.21e-41	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148349.1	Downstream	1181	1198063	1198287	-1	WP_001132079.1	100	98.7	3.16e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148349.1	Downstream	1182	1198414	1198686	-1	WP_000233304.1	100	98.9	3.69e-59	MULTISPECIES: PerC family transcriptional regulator [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148349.1	Downstream	1183	1198697	1199107	-1	WP_000126687.1	100	99.3	1.27e-92	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
