Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP027390.1	Core	2316	2245086	2245442	-1	WP_000344573.1	100	99.2	1.85e-81	hypothetical protein [Salmonella enterica]
PICI REGION 1 - NZ_CP027390.1	Core	2317	2245739	2246029	-1	WP_000145926.1	100	99.0	4.87e-60	MULTISPECIES: protein ren [Enterobacteriaceae]
PICI REGION 1 - NZ_CP027390.1	Core	2318	2246026	2246727	-1	CORE	100	99.6	2.25e-163	PROTEIN: WP_106910106.1 replication protein P [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Core	2319	2246724	2247098	-1	CORE	98.4	99.2	1.52e-88	PROTEIN: WP_077745326.1 Replication protein O, partial [Mycobacterium tuberculosis]
PICI REGION 1 - NZ_CP027390.1	Core	2320	2247038	2247595	-1	CORE	100	77.4	6.79e-98	PROTEIN: WP_100036820.1 replication protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Downstream	2321	2247628	2247954	-1	WP_000638163.1	100	99.1	4.39e-73	CII family transcriptional regulator [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Downstream	2322	2247938	2248825	-1	WP_001302976.1	99.7	99.7	7.16e-216	IS3 family transposase [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Downstream	2323	2248825	2249151	-1	WP_000165061.1	100	99.1	6.00e-71	transposase [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Downstream	2324	2249203	2249424	-1	WP_000073660.1	100	98.6	5.94e-46	super-infection exclusion protein B [Escherichia coli]
PICI REGION 1 - NZ_CP027390.1	Downstream	2325	2249788	2250648	1	WP_252099955.1	100	99.7	1.21e-108	cell envelope biogenesis protein TolA, partial [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Upstream	2292	2227455	2227859	-1	WP_000839179.1	100	99.3	1.23e-89	MULTISPECIES: IS66-like element accessory protein TnpA [Bacteria]
PICI REGION 2 - NZ_CP027390.1	Upstream	2293	2227937	2228113	-1	WP_074469787.1	100	98.3	1.30e-31	S49 family peptidase, partial [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Upstream	2294	2228103	2229695	-1	WP_001432013.1	100	99.8	0.0	phage portal protein [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Upstream	2295	2229692	2229898	-1	WP_000259002.1	100	98.6	1.22e-36	MULTISPECIES: phage head-tail joining protein [Bacteria]
PICI REGION 2 - NZ_CP027390.1	Upstream	2296	2229882	2231810	-1	WP_009442816.1	100	99.8	0.0	phage terminase large subunit family protein [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Core	2297	2231782	2232291	-1	CORE	100	99.4	4.99e-115	PROTEIN: WP_000235451.1 MULTISPECIES: terminase small subunit [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2298	2232381	2233268	-1	WP_001302976.1	99.7	99.7	7.16e-216	IS3 family transposase [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Core	2299	2233268	2233594	-1	WP_000165061.1	100	99.1	6.00e-71	transposase [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Core	2300	2234382	2234999	-1	CORE	100	99.5	4.98e-144	PROTEIN: WP_000881326.1 MULTISPECIES: Rha family transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2301	2235149	2235586	-1	WP_000092325.1	100	99.3	1.45e-91	lysis protein [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Core	2302	2235583	2236080	-1	WP_000075132.1	100	99.4	5.44e-117	MULTISPECIES: lysozyme RrrD [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2303	2236080	2236286	-1	WP_000411802.1	100	98.6	1.59e-41	MULTISPECIES: class II holin family protein [Escherichia]
PICI REGION 2 - NZ_CP027390.1	Core	2304	2236734	2238275	-1	WP_133394977.1	99.8	99.8	0.0	SASA family carbohydrate esterase [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Core	2305	2238272	2238598	-1	WP_193802185.1	100	80.7	4.23e-58	DUF1737 domain-containing protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Core	2306	2239141	2239884	-1	WP_001302581.1	100	99.6	5.42e-162	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2307	2240069	2240758	-1	WP_001097238.1	100	99.6	9.57e-163	MULTISPECIES: bacteriophage antitermination protein Q [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2308	2241235	2242194	1	WP_000750155.1	100	99.7	3.75e-230	MULTISPECIES: lipid A deacylase LpxR family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2309	2242406	2242594	-1	WP_000994516.1	100	98.4	5.46e-35	MULTISPECIES: protein ninH [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2310	2242591	2242953	-1	WP_001008193.1	100	99.2	7.20e-80	MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2311	2242950	2243240	-1	WP_000002261.1	100	99.0	1.34e-66	DUF1364 domain-containing protein [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Core	2312	2243240	2243962	-1	WP_001003989.1	100	99.6	5.95e-167	MULTISPECIES: phage antirepressor KilAC domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2313	2243955	2244164	-1	WP_001341811.1	100	98.6	2.42e-41	protein NinF [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Core	2314	2244124	2244528	-1	WP_032346219.1	100	99.3	5.42e-93	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Core	2315	2244704	2245114	-1	WP_000814611.1	100	99.3	1.81e-92	MULTISPECIES: recombination protein NinB [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2316	2245086	2245442	-1	WP_000344573.1	100	99.2	1.85e-81	hypothetical protein [Salmonella enterica]
PICI REGION 2 - NZ_CP027390.1	Core	2317	2245739	2246029	-1	WP_000145926.1	100	99.0	4.87e-60	MULTISPECIES: protein ren [Enterobacteriaceae]
PICI REGION 2 - NZ_CP027390.1	Core	2318	2246026	2246727	-1	CORE	100	99.6	2.25e-163	PROTEIN: WP_106910106.1 replication protein P [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Downstream	2319	2246724	2247098	-1	CORE	98.4	99.2	1.52e-88	PROTEIN: WP_077745326.1 Replication protein O, partial [Mycobacterium tuberculosis]
PICI REGION 2 - NZ_CP027390.1	Downstream	2320	2247038	2247595	-1	CORE	100	77.4	6.79e-98	PROTEIN: WP_100036820.1 replication protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Downstream	2321	2247628	2247954	-1	WP_000638163.1	100	99.1	4.39e-73	CII family transcriptional regulator [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Downstream	2322	2247938	2248825	-1	WP_001302976.1	99.7	99.7	7.16e-216	IS3 family transposase [Escherichia coli]
PICI REGION 2 - NZ_CP027390.1	Downstream	2323	2248825	2249151	-1	WP_000165061.1	100	99.1	6.00e-71	transposase [Escherichia coli]
PICI REGION 3 - NZ_CP027390.1	Upstream	5518	5616561	5616857	-1	WP_000394868.1	100	99.0	2.00e-35	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 3 - NZ_CP027390.1	Upstream	5519	5616898	5617467	-1	WP_001375774.1	100	99.5	2.92e-132	MULTISPECIES: XRE family transcriptional regulator [Escherichia]
PICI REGION 3 - NZ_CP027390.1	Upstream	5520	5617717	5617941	1	WP_001054987.1	100	98.7	7.74e-47	MULTISPECIES: transcriptional regulator [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Upstream	5521	5618051	5618329	1	WP_001375758.1	100	98.9	4.80e-56	MULTISPECIES: lambda phage CII family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Upstream	5522	5618365	5618526	1	YP_006382.1	100	98.1	1.55e-28	ORF27 [Enterobacteria phage ST104]
PICI REGION 3 - NZ_CP027390.1	Core	5523	5618513	5619334	1	CORE	100	99.6	4.76e-194	PROTEIN: WP_000539347.1 MULTISPECIES: replication protein [Escherichia]
PICI REGION 3 - NZ_CP027390.1	Core	5524	5619331	5620707	1	WP_001248395.1	100	99.8	0.0	replicative DNA helicase [Escherichia coli]
PICI REGION 3 - NZ_CP027390.1	Core	5525	5620794	5621009	1	WP_000103674.1	100	98.6	2.38e-42	MULTISPECIES: DUF7301 family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Core	5527	5621475	5621831	1	WP_000344573.1	100	99.2	1.85e-81	hypothetical protein [Salmonella enterica]
PICI REGION 3 - NZ_CP027390.1	Core	5528	5621803	5622213	1	WP_000814611.1	100	99.3	1.81e-92	MULTISPECIES: recombination protein NinB [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Core	5529	5622389	5622790	1	WP_000924601.1	100	99.3	4.14e-92	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 3 - NZ_CP027390.1	Core	5530	5622750	5622959	1	WP_072189684.1	100	98.6	7.20e-43	protein NinF [Escherichia coli]
PICI REGION 3 - NZ_CP027390.1	Core	5531	5622952	5623557	1	WP_001107956.1	100	99.5	2.56e-135	recombination protein NinG [Escherichia coli]
PICI REGION 3 - NZ_CP027390.1	Core	5532	5623554	5623760	1	WP_000144614.1	100	98.6	1.36e-42	MULTISPECIES: phage NinH family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Core	5533	5623738	5624403	1	WP_001271146.1	100	99.5	2.77e-167	serine/threonine protein phosphatase [Escherichia coli]
PICI REGION 3 - NZ_CP027390.1	Core	5534	5624400	5625023	1	WP_001235461.1	100	99.5	7.06e-145	MULTISPECIES: antitermination protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Core	5535	5626096	5626419	1	WP_000783734.1	100	99.1	2.19e-68	MULTISPECIES: phage holin, lambda family [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Core	5536	5626403	5626879	1	WP_000229392.1	100	99.4	1.03e-113	MULTISPECIES: glycoside hydrolase family 24 protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Core	5537	5626876	5627313	1	WP_000092296.1	100	99.3	5.04e-92	MULTISPECIES: lysis protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Core	5538	5627519	5628037	1	CORE	100	99.4	4.78e-119	PROTEIN: WP_001016387.1 MULTISPECIES: Rha family transcriptional regulator [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Core	5539	5628321	5628692	1	WP_000999682.1	100	99.2	6.59e-82	Gp49 family protein [Escherichia coli]
PICI REGION 3 - NZ_CP027390.1	Core	5540	5628796	5629038	1	WP_000807788.1	100	98.8	5.87e-47	MULTISPECIES: DUF2560 family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Core	5541	5629118	5629543	1	CORE	100	99.3	2.43e-97	PROTEIN: WP_000179910.1 MULTISPECIES: terminase small subunit-like protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Downstream	5542	5629540	5630952	1	WP_000200776.1	100	99.8	0.0	PBSX family phage terminase large subunit [Escherichia coli]
PICI REGION 3 - NZ_CP027390.1	Downstream	5543	5630991	5633081	1	WP_000852339.1	100	99.9	0.0	portal protein [Escherichia coli]
PICI REGION 3 - NZ_CP027390.1	Downstream	5544	5633095	5633979	1	WP_032341807.1	99.7	99.7	6.33e-189	phage capsid scaffolding protein [Escherichia coli]
PICI REGION 3 - NZ_CP027390.1	Downstream	5545	5633991	5635262	1	WP_001133481.1	100	99.8	2.30e-304	MULTISPECIES: P22 phage major capsid protein family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027390.1	Downstream	5546	5635305	5635490	1	NP_958182.1	98.4	98.4	8.49e-34	gene 6 protein [Shigella phage Sf6]
PICI REGION 4 - NZ_CP027390.1	Upstream	128	120768	121415	-1	WP_001113637.1	100	99.5	8.80e-143	MULTISPECIES: nitrate/nitrite response regulator protein NarP [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027390.1	Upstream	129	121735	124101	1	WP_158115567.1	98.5	99.9	0.0	autotransporter YejO [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Upstream	130	124350	124448	1	WP_212739346.1	96.7	90.9	3.32e-14	hypothetical protein, partial [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Upstream	131	124794	125717	-1	WP_000624042.1	100	99.7	7.61e-208	phage major capsid protein [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Upstream	132	125707	125868	-1	WP_000006074.1	100	98.1	1.37e-31	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Core	133	125880	126368	-1	CORE	100	99.4	3.02e-99	PROTEIN: WP_001229487.1 terminase small subunit [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Core	134	126496	126657	-1	WP_089611674.1	98.1	98.1	6.10e-26	antitermination protein NusG [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Core	135	126661	126855	-1	WP_000391151.1	100	98.5	1.54e-35	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027390.1	Core	136	126986	127231	-1	WP_001080641.1	100	98.8	2.57e-46	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Core	137	127433	128833	-1	WP_000833625.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Core	138	128830	129129	-1	CORE	100	99.0	7.05e-68	PROTEIN: WP_000770163.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027390.1	Downstream	139	129135	129368	-1	WP_001204970.1	100	98.7	1.16e-47	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Downstream	140	129370	129639	-1	WP_032308699.1	100	84.4	3.02e-46	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Downstream	141	129584	129805	-1	WP_001372127.1	100	98.6	1.41e-44	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027390.1	Downstream	142	129795	130355	-1	WP_047083415.1	89.4	90.9	8.72e-107	host cell division inhibitor Icd-like protein, partial [Escherichia coli]
PICI REGION 4 - NZ_CP027390.1	Downstream	143	130486	130659	1	WP_000106745.1	100	98.3	7.56e-33	hypothetical protein [Escherichia coli]
PICI REGION 5 - NZ_CP027390.1	Upstream	878	882315	883259	-1	WP_000769322.1	100	99.7	4.45e-215	MULTISPECIES: DUF1471 family protein YdgH [Enterobacteriaceae]
PICI REGION 5 - NZ_CP027390.1	Upstream	879	883783	885315	1	WP_001295398.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Enterobacteriaceae]
PICI REGION 5 - NZ_CP027390.1	Upstream	880	885326	886714	1	WP_000014036.1	100	99.8	0.0	MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit beta [Enterobacteriaceae]
PICI REGION 5 - NZ_CP027390.1	Upstream	881	886739	887614	-1	WP_288771073.1	100	99.7	7.63e-187	AI-2 transporter TqsA, partial [uncultured Escherichia sp.]
PICI REGION 5 - NZ_CP027390.1	Upstream	882	887833	889050	1	WP_000085277.1	100	99.8	4.22e-301	tyrosine-type recombinase/integrase [Escherichia coli]
PICI REGION 5 - NZ_CP027390.1	Core	883	890108	890413	-1	CORE	100	99.0	4.06e-59	PROTEIN: WP_000179579.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 5 - NZ_CP027390.1	Core	884	890611	890814	1	WP_001427366.1	100	98.5	1.04e-41	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 5 - NZ_CP027390.1	Core	885	890807	891127	1	WP_001113154.1	100	99.1	7.36e-71	hypothetical protein [Escherichia coli]
PICI REGION 5 - NZ_CP027390.1	Core	886	891134	891433	1	WP_001261490.1	100	99.0	2.87e-67	DUF4222 domain-containing protein [Escherichia coli]
PICI REGION 5 - NZ_CP027390.1	Core	887	891430	893247	1	CORE	100	99.8	0.0	PROTEIN: WP_000710169.1 DNA primase family protein [Escherichia coli]
PICI REGION 5 - NZ_CP027390.1	Downstream	888	893535	893780	1	WP_000125509.1	100	98.8	5.39e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 5 - NZ_CP027390.1	Downstream	889	893777	894187	1	WP_000126691.1	100	99.3	2.57e-92	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 5 - NZ_CP027390.1	Downstream	890	894198	894470	1	WP_000233310.1	100	98.9	7.44e-59	MULTISPECIES: PerC family transcriptional regulator [Enterobacteriaceae]
PICI REGION 5 - NZ_CP027390.1	Downstream	891	894596	894820	1	WP_001132080.1	100	98.7	2.22e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 5 - NZ_CP027390.1	Downstream	892	895112	896269	1	WP_001137345.1	100	99.7	6.94e-273	MULTISPECIES: phage major capsid protein [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Upstream	1507	1420343	1421206	-1	WP_000799399.1	100	99.7	1.71e-194	MULTISPECIES: spermidine/putrescine ABC transporter permease PotB [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Upstream	1508	1421190	1422326	-1	WP_000531601.1	100	99.7	9.06e-270	MULTISPECIES: spermidine/putrescine ABC transporter ATP-binding protein PotA [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Upstream	1509	1422576	1423805	1	WP_000359438.1	100	99.8	5.78e-300	MULTISPECIES: peptidase T [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Upstream	1510	1423951	1425072	-1	WP_000456506.1	100	99.7	8.91e-288	MULTISPECIES: [50S ribosomal protein L16]-arginine 3-hydroxylase [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Upstream	1511	1425321	1426550	1	WP_000085258.1	100	99.8	2.56e-303	MULTISPECIES: tyrosine-type recombinase/integrase [Escherichia]
PICI REGION 6 - NZ_CP027390.1	Core	1512	1427605	1427784	-1	CORE	100	98.3	1.19e-30	PROTEIN: WP_000201461.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Core	1513	1427984	1428190	1	WP_001403026.1	100	98.6	3.89e-42	MULTISPECIES: host cell division inhibitor Icd-like protein [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Core	1514	1428180	1428644	1	WP_000336167.1	100	99.4	3.62e-103	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 6 - NZ_CP027390.1	Core	1515	1428637	1428870	1	WP_001204981.1	100	98.7	1.16e-47	hypothetical protein [Escherichia coli]
PICI REGION 6 - NZ_CP027390.1	Core	1516	1428876	1429175	1	CORE	100	99.0	7.05e-68	PROTEIN: WP_000770175.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Downstream	1517	1429172	1430572	1	WP_000833619.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 6 - NZ_CP027390.1	Downstream	1518	1430773	1431024	1	WP_000192401.1	100	98.8	3.74e-49	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Downstream	1519	1431021	1431431	1	WP_000126687.1	100	99.3	1.27e-92	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Downstream	1520	1431442	1431714	1	WP_000233304.1	100	98.9	3.69e-59	MULTISPECIES: PerC family transcriptional regulator [Enterobacteriaceae]
PICI REGION 6 - NZ_CP027390.1	Downstream	1521	1431841	1432065	1	WP_001132079.1	100	98.7	3.16e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 7 - NZ_CP027390.1	Upstream	1519	1431021	1431431	1	WP_000126687.1	100	99.3	1.27e-92	MULTISPECIES: single-stranded DNA-binding protein [Enterobacteriaceae]
PICI REGION 7 - NZ_CP027390.1	Upstream	1520	1431442	1431714	1	WP_000233304.1	100	98.9	3.69e-59	MULTISPECIES: PerC family transcriptional regulator [Enterobacteriaceae]
PICI REGION 7 - NZ_CP027390.1	Upstream	1521	1431841	1432065	1	WP_001132079.1	100	98.7	3.16e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 7 - NZ_CP027390.1	Upstream	1522	1432317	1432523	1	WP_000796958.1	100	98.6	9.21e-41	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 7 - NZ_CP027390.1	Upstream	1523	1432523	1433578	1	WP_000907455.1	100	99.7	2.34e-256	MULTISPECIES: major capsid protein [Enterobacteriaceae]
PICI REGION 7 - NZ_CP027390.1	Core	1524	1433591	1433926	1	CORE	100	99.1	4.00e-75	PROTEIN: WP_000380886.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 7 - NZ_CP027390.1	Core	1525	1433939	1434352	1	WP_234694137.1	99.3	99.3	5.37e-90	phage head-tail connector protein [Escherichia coli]
PICI REGION 7 - NZ_CP027390.1	Core	1526	1434558	1435100	1	CORE	100	99.4	7.52e-120	PROTEIN: WP_001432354.1 terminase small subunit [Escherichia coli]
PICI REGION 7 - NZ_CP027390.1	Downstream	1527	1435356	1435637	1	WP_000133424.1	100	98.9	4.41e-57	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 7 - NZ_CP027390.1	Downstream	1528	1436239	1437699	-1	WP_000735412.1	100	99.8	0.0	MULTISPECIES: two-component system sensor histidine kinase PhoQ [Enterobacteriaceae]
PICI REGION 7 - NZ_CP027390.1	Downstream	1529	1437699	1438370	-1	WP_001265481.1	100	99.6	8.48e-154	MULTISPECIES: two-component system response regulator PhoP [Gammaproteobacteria]
PICI REGION 7 - NZ_CP027390.1	Downstream	1530	1438538	1439908	-1	WP_000423729.1	100	99.8	0.0	MULTISPECIES: adenylosuccinate lyase [Enterobacteriaceae]
PICI REGION 7 - NZ_CP027390.1	Downstream	1531	1439912	1440553	-1	WP_001297479.1	100	99.5	1.85e-143	MULTISPECIES: high frequency lysogenization protein HflD [Bacteria]
