Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 2 - NZ_CP148378.1	Core	4145	4359179	4360951	1	WP_000612803.1	100	99.8	0.0	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 2 - NZ_CP148378.1	Core	4146	4361786	4362565	-1	WP_001297096.1	100	99.6	3.86e-177	MULTISPECIES: IS21-like element IS100kyp family helper ATPase IstB [Bacteria]
PICI REGION 2 - NZ_CP148378.1	Core	4147	4362565	4363587	-1	WP_000255956.1	100	99.7	1.92e-254	MULTISPECIES: IS21-like element IS100 family transposase [Bacteria]
PICI REGION 2 - NZ_CP148378.1	Core	4148	4363614	4364003	-1	WP_406846419.1	100	99.2	1.71e-89	recombination protein NinB [Escherichia coli]
PICI REGION 2 - NZ_CP148378.1	Core	4150	4364203	4364523	-1	WP_000344548.1	100	99.1	7.64e-73	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP148378.1	Core	4151	4364541	4364747	-1	WP_000229806.1	100	98.6	3.50e-36	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP148378.1	Core	4152	4364820	4365110	-1	WP_000145931.1	100	99.0	6.92e-60	MULTISPECIES: protein ren [Bacteria]
PICI REGION 2 - NZ_CP148378.1	Core	4153	4365107	4365808	-1	CORE	100	99.6	1.58e-163	PROTEIN: WP_000788878.1 MULTISPECIES: replication protein P [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148378.1	Downstream	4154	4365805	4366704	-1	CORE	100	99.7	1.06e-219	PROTEIN: WP_000185509.1 MULTISPECIES: replication protein [Escherichia]
PICI REGION 2 - NZ_CP148378.1	Downstream	4155	4366737	4367030	-1	WP_000251073.1	100	99.0	1.06e-59	MULTISPECIES: lambda phage CII family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148378.1	Downstream	4156	4367150	4367365	-1	WP_001194218.1	100	98.6	3.96e-41	MULTISPECIES: helix-turn-helix domain-containing protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148378.1	Downstream	4157	4367469	4368101	1	WP_000028394.1	100	99.5	1.00e-150	MULTISPECIES: LexA family protein [Escherichia]
PICI REGION 2 - NZ_CP148378.1	Downstream	4158	4368098	4368502	1	NP_958214.1	98.5	99.3	5.86e-88	gene 38 protein [Shigella phage Sf6]
