Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 1 - NZ_CP148357.1	Core	1863	1867210	1867416	-1	WP_001404860.1	100	98.6	2.74e-42	MULTISPECIES: phage NinH family protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148357.1	Core	1864	1867413	1868018	-1	WP_053892707.1	100	99.5	1.22e-133	recombination protein NinG [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1865	1868018	1868740	-1	WP_001004026.1	100	99.6	1.40e-165	phage antirepressor KilAC domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1866	1868815	1869492	-1	WP_053892873.1	100	99.6	2.10e-164	P22AR C-terminal domain-containing protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1867	1869947	1870474	-1	WP_000153279.1	100	99.4	7.33e-129	phage N-6-adenine-methyltransferase [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1868	1870471	1870917	-1	WP_001484314.1	100	99.3	2.30e-103	recombination protein NinB [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1869	1870874	1871110	-1	WP_001484315.1	100	98.7	1.29e-49	Lar family restriction alleviation protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1870	1871121	1871336	-1	WP_052910014.1	100	98.6	8.29e-43	DUF7301 family protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Core	1871	1871469	1871747	-1	WP_001000127.1	100	98.9	4.59e-63	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148357.1	Core	1872	1871818	1872108	-1	WP_000145935.1	100	99.0	4.87e-60	MULTISPECIES: protein ren [Enterobacteriaceae]
PICI REGION 1 - NZ_CP148357.1	Core	1873	1872105	1872806	-1	CORE	100	99.6	1.36e-164	PROTEIN: WP_000788930.1 replication protein P [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Downstream	1874	1872803	1873741	-1	CORE	100	99.7	6.15e-221	PROTEIN: WP_044782519.1 replication protein [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Downstream	1875	1873774	1874070	-1	WP_000442609.1	100	99.0	2.04e-62	MULTISPECIES: CII family transcriptional regulator [Pseudomonadati]
PICI REGION 1 - NZ_CP148357.1	Downstream	1876	1874180	1874365	-1	WP_000276885.1	100	98.4	5.10e-35	MULTISPECIES: Cro/CI family transcriptional regulator [Gammaproteobacteria]
PICI REGION 1 - NZ_CP148357.1	Downstream	1877	1874737	1875096	1	WP_436386978.1	100	99.2	7.28e-82	LexA family protein, partial [Escherichia coli]
PICI REGION 1 - NZ_CP148357.1	Downstream	1878	1875411	1875716	1	WP_277493666.1	100	99.0	4.23e-62	regulator [Escherichia coli]
PICI REGION 2 - NZ_CP148357.1	Upstream	2829	2872192	2872752	-1	WP_000798770.1	100	99.5	1.92e-134	MULTISPECIES: HK97 family phage prohead protease [Escherichia]
PICI REGION 2 - NZ_CP148357.1	Upstream	2830	2872807	2873976	-1	WP_000733254.1	100	99.7	4.70e-273	phage major capsid protein [Escherichia coli]
PICI REGION 2 - NZ_CP148357.1	Upstream	2831	2874374	2875000	1	WP_021561894.1	99.5	99.5	3.90e-138	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP148357.1	Upstream	2832	2875030	2875539	1	WP_000365446.1	100	99.4	9.67e-113	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 2 - NZ_CP148357.1	Upstream	2833	2875574	2875834	-1	WP_001122065.1	100	98.9	3.23e-58	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 2 - NZ_CP148357.1	Core	2834	2876218	2878035	-1	CORE	100	99.8	0.0	PROTEIN: WP_001553503.1 MULTISPECIES: DNA primase family protein [Escherichia]
PICI REGION 2 - NZ_CP148357.1	Core	2835	2878032	2878331	-1	CORE	100	99.0	9.65e-66	PROTEIN: WP_001261496.1 MULTISPECIES: DUF4222 domain-containing protein [Escherichia]
PICI REGION 2 - NZ_CP148357.1	Core	2836	2878338	2878658	-1	WP_001113143.1	100	99.1	2.57e-71	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148357.1	Core	2837	2878651	2878854	-1	WP_022646179.1	100	98.5	8.59e-41	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 2 - NZ_CP148357.1	Core	2838	2879048	2879227	1	CORE	100	98.3	2.92e-31	PROTEIN: WP_000190457.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148357.1	Downstream	2839	2879574	2879795	-1	WP_001553505.1	100	98.6	4.90e-45	MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148357.1	Downstream	2840	2879885	2880622	-1	WP_001553506.1	100	99.6	1.08e-176	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 2 - NZ_CP148357.1	Downstream	2841	2880619	2881842	-1	WP_001553507.1	100	99.8	3.38e-307	tyrosine-type recombinase/integrase [Escherichia coli]
PICI REGION 2 - NZ_CP148357.1	Downstream	2842	2882120	2883004	1	WP_001258918.1	100	99.7	1.63e-216	adenine-specific DNA-methyltransferase [Escherichia coli]
PICI REGION 2 - NZ_CP148357.1	Downstream	2843	2883088	2883267	1	WP_001295275.1	100	98.3	1.81e-34	MULTISPECIES: DUF2556 family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148357.1	Upstream	4783	5001529	5001693	1	WP_000216690.1	100	98.2	6.30e-24	MULTISPECIES: DUF3927 family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148357.1	Upstream	4784	5002069	5003919	1	WP_202775108.1	100	99.8	0.0	SASA family carbohydrate esterase [Escherichia coli]
PICI REGION 3 - NZ_CP148357.1	Upstream	4785	5004219	5004425	1	WP_000411802.1	100	98.6	1.59e-41	MULTISPECIES: class II holin family protein [Escherichia]
PICI REGION 3 - NZ_CP148357.1	Upstream	4786	5004425	5004922	1	WP_052909973.1	100	99.4	1.10e-116	lysozyme RrrD [Escherichia coli]
PICI REGION 3 - NZ_CP148357.1	Upstream	4787	5004919	5005356	1	WP_052909972.1	100	99.3	2.50e-92	lysis protein [Escherichia coli]
PICI REGION 3 - NZ_CP148357.1	Core	4788	5005506	5006123	1	CORE	100	99.5	7.07e-144	PROTEIN: WP_027663731.1 Rha family transcriptional regulator [Escherichia coli]
PICI REGION 3 - NZ_CP148357.1	Core	4789	5006313	5006513	-1	CORE	100	98.5	7.73e-39	PROTEIN: WP_000095746.1 MULTISPECIES: YlcI/YnfO family protein [Escherichia]
PICI REGION 3 - NZ_CP148357.1	Core	4790	5006555	5006920	1	WP_000829198.1	100	99.2	1.98e-82	MULTISPECIES: HNH endonuclease [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148357.1	Core	4791	5007211	5007774	1	CORE	100	99.5	1.56e-120	PROTEIN: WP_406874161.1 terminase small subunit [Escherichia coli]
PICI REGION 3 - NZ_CP148357.1	Downstream	4792	5007771	5009432	1	WP_053904682.1	100	99.8	0.0	terminase large subunit [Escherichia coli]
PICI REGION 3 - NZ_CP148357.1	Downstream	4793	5009496	5011433	1	WP_052935700.1	100	99.8	0.0	phage major capsid protein [Escherichia coli]
PICI REGION 3 - NZ_CP148357.1	Downstream	4794	5011478	5011699	1	WP_001063025.1	100	98.6	1.03e-46	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP148357.1	Downstream	4795	5011645	5013009	1	WP_001304595.1	97.4	99.8	0.0	phage portal protein [Escherichia coli]
PICI REGION 3 - NZ_CP148357.1	Downstream	4796	5013006	5014229	1	WP_000139896.1	94.6	99.8	6.39e-161	phage portal protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Upstream	5024	5266856	5266963	-1	WP_001216963.1	100	97.2	2.62e-13	MULTISPECIES: protein YohO [Gammaproteobacteria]
PICI REGION 4 - NZ_CP148357.1	Upstream	5025	5267023	5267661	-1	WP_406874282.1	99.5	99.5	3.01e-156	HTH-type transcriptional regulator MlrA [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Upstream	5026	5267736	5269022	-1	WP_205855383.1	100	99.8	0.0	tyrosine-type recombinase/integrase [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Upstream	5027	5269056	5269310	-1	WP_001193437.1	100	98.8	1.14e-57	MULTISPECIES: excisionase family protein [Enterobacteriaceae]
PICI REGION 4 - NZ_CP148357.1	Upstream	5028	5269329	5269463	-1	WP_032361437.1	100	97.8	1.78e-30	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5029	5269467	5269709	-1	CORE	100	98.8	1.49e-49	PROTEIN: WP_000457724.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 4 - NZ_CP148357.1	Core	5030	5269794	5270537	-1	WP_032361438.1	100	99.6	1.47e-175	phage protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5031	5270534	5271049	-1	WP_001586956.1	99.4	99.4	6.31e-128	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 4 - NZ_CP148357.1	Core	5032	5271051	5271593	-1	WP_141034363.1	81.7	99.4	5.43e-95	ead/Ea22-like family protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5033	5271580	5271864	-1	WP_032361442.1	100	98.9	3.08e-62	DUF4752 family protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5034	5271854	5272108	-1	WP_136764083.1	92.8	97.6	8.11e-49	MarR family transcriptional regulator [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5035	5272123	5272701	-1	WP_032361445.1	100	99.5	1.39e-139	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5036	5272707	5272889	-1	WP_032361446.1	100	98.4	1.60e-33	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5037	5272892	5273005	-1	WP_073714029.1	92.3	68.4	4.40e-09	hypothetical protein, partial [Shigella boydii]
PICI REGION 4 - NZ_CP148357.1	Core	5038	5273088	5273288	-1	WP_000147365.1	100	98.5	8.01e-41	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5039	5273543	5273986	-1	WP_050438552.1	100	99.3	4.84e-100	helix-turn-helix domain-containing protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5040	5274132	5274821	-1	WP_053892751.1	100	99.6	8.53e-166	XRE family transcriptional regulator [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5041	5275298	5275591	-1	WP_000867909.1	100	99.0	3.98e-64	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 4 - NZ_CP148357.1	Core	5042	5275711	5276418	1	CORE	100	99.6	1.58e-164	PROTEIN: WP_053892755.1 Rha family transcriptional regulator [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Core	5043	5276827	5277189	1	CORE	100	99.2	5.48e-83	PROTEIN: WP_053892752.1 ash family protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Downstream	5044	5277186	5277410	1	WP_032361822.1	100	98.7	2.70e-47	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Downstream	5045	5277407	5278333	1	WP_032361823.1	100	99.7	2.30e-214	helix-turn-helix domain-containing protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Downstream	5046	5278344	5279222	1	WP_032361825.1	100	99.7	2.31e-215	ATP-binding protein [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Downstream	5047	5279219	5280619	1	WP_406874169.1	100	99.8	0.0	replicative DNA helicase [Escherichia coli]
PICI REGION 4 - NZ_CP148357.1	Downstream	5048	5280616	5280873	1	WP_001065352.1	100	98.8	8.71e-49	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 5 - NZ_CP148357.1	Upstream	607	580324	580623	1	CORE	100	99.0	2.87e-67	PROTEIN: WP_000770179.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 5 - NZ_CP148357.1	Upstream	608	580620	582026	1	WP_000761812.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 5 - NZ_CP148357.1	Upstream	609	582229	582480	1	WP_001433481.1	100	98.8	1.25e-47	hypothetical protein [Escherichia coli]
PICI REGION 5 - NZ_CP148357.1	Upstream	610	582477	582899	1	WP_000126636.1	100	99.3	5.12e-94	single-stranded DNA-binding protein [Escherichia coli]
PICI REGION 5 - NZ_CP148357.1	Upstream	611	583116	584156	1	WP_000228107.1	100	99.7	5.69e-250	major capsid protein [Escherichia coli]
PICI REGION 5 - NZ_CP148357.1	Core	612	584166	584507	1	CORE	100	99.1	4.30e-71	PROTEIN: WP_000190778.1 MULTISPECIES: head decoration protein [Enterobacteriaceae]
PICI REGION 5 - NZ_CP148357.1	Core	613	584519	584902	1	WP_001179425.1	100	99.2	6.75e-86	helix-turn-helix transcriptional regulator [Escherichia coli]
PICI REGION 5 - NZ_CP148357.1	Core	614	585104	585646	1	CORE	100	99.4	1.58e-121	PROTEIN: WP_000835286.1 terminase small subunit [Escherichia coli]
PICI REGION 5 - NZ_CP148357.1	Downstream	615	585720	586001	1	WP_000133419.1	100	98.9	1.48e-55	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 5 - NZ_CP148357.1	Downstream	616	586776	587339	1	WP_001046832.1	100	99.5	4.17e-134	MULTISPECIES: DNA endonuclease SmrA [Enterobacteriaceae]
PICI REGION 5 - NZ_CP148357.1	Downstream	617	587360	588592	-1	WP_024184403.1	100	99.8	3.62e-299	diguanylate cyclase DgcM [Escherichia coli]
PICI REGION 5 - NZ_CP148357.1	Downstream	618	588847	589830	1	WP_000387388.1	100	99.7	3.51e-239	MULTISPECIES: zinc transporter ZntB [Enterobacteriaceae]
PICI REGION 5 - NZ_CP148357.1	Downstream	619	590105	590278	1	WP_001296046.1	100	98.3	1.69e-09	MULTISPECIES: proline-rich small protein YnaL [Bacteria]
PICI REGION 6 - NZ_CP148357.1	Upstream	2321	2322338	2323792	-1	WP_000059312.1	100	99.8	0.0	MULTISPECIES: FAD-binding oxidoreductase [Enterobacteriaceae]
PICI REGION 6 - NZ_CP148357.1	Upstream	2322	2323862	2324647	-1	WP_000021342.1	100	99.6	2.75e-187	MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae]
PICI REGION 6 - NZ_CP148357.1	Upstream	2323	2324966	2326243	1	WP_001164568.1	100	99.8	3.82e-304	MULTISPECIES: MFS transporter [Enterobacteriaceae]
PICI REGION 6 - NZ_CP148357.1	Upstream	2324	2326270	2327748	1	WP_024237805.1	100	99.8	0.0	FGGY-family carbohydrate kinase [Escherichia coli]
PICI REGION 6 - NZ_CP148357.1	Upstream	2325	2329487	2330158	-1	WP_001199979.1	100	99.6	8.91e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 6 - NZ_CP148357.1	Core	2326	2330297	2330437	1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 6 - NZ_CP148357.1	Core	2327	2330451	2331323	1	CORE	100	91.8	3.76e-185	PROTEIN: WP_103951434.1 TPM domain-containing protein [Escherichia coli]
PICI REGION 6 - NZ_CP148357.1	Downstream	2328	2331369	2331728	-1	WP_052985761.1	100	99.2	7.20e-78	MULTISPECIES: IS4 family transposase, partial [Enterobacteriaceae]
PICI REGION 6 - NZ_CP148357.1	Downstream	2329	2331855	2332166	1	WP_001036724.1	100	99.0	2.32e-50	IS3 family transposase [Escherichia coli]
PICI REGION 6 - NZ_CP148357.1	Downstream	2330	2332286	2333032	1	WP_122994571.1	99.6	99.6	5.71e-189	IS3 family transposase, partial [Escherichia coli]
PICI REGION 6 - NZ_CP148357.1	Downstream	2331	2333002	2333958	-1	WP_340543199.1	99.4	96.6	2.35e-227	IS4-like element IS4 family transposase, partial [Escherichia coli]
PICI REGION 6 - NZ_CP148357.1	Downstream	2332	2334084	2335382	-1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
