Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 2 - NZ_CP101292.1	Downstream	3961	3992596	3992955	1	WP_436386978.1	100	99.2	7.28e-82	LexA family protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Downstream	3962	3993270	3993575	1	WP_277493666.1	100	99.0	4.23e-62	regulator [Escherichia coli]
PICI REGION 2 - NZ_CP101292.1	Downstream	3963	3993584	3993916	1	WP_113449692.1	99.1	99.1	3.97e-75	transcriptional regulator [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Upstream	3951	3985922	3987757	1	WP_187642708.1	99.8	96.4	0.0	hypothetical protein [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Upstream	3952	3988440	3988967	-1	WP_000153270.1	100	99.4	1.04e-128	MULTISPECIES: phage N-6-adenine-methyltransferase [Enterobacteriaceae]
PICI REGION 3 - NZ_CP101292.1	Upstream	3953	3988964	3989410	-1	WP_024017362.1	100	99.3	4.64e-103	recombination protein NinB [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Upstream	3954	3989418	3989624	-1	WP_000229807.1	100	98.6	3.50e-36	MULTISPECIES: hypothetical protein [Escherichia]
PICI REGION 3 - NZ_CP101292.1	Upstream	3955	3989697	3989987	-1	WP_000145926.1	100	99.0	4.87e-60	MULTISPECIES: protein ren [Enterobacteriaceae]
PICI REGION 3 - NZ_CP101292.1	Core	3956	3989984	3990685	-1	CORE	100	99.6	2.25e-163	PROTEIN: WP_000788880.1 replication protein P [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Core	3957	3990682	3991056	-1	CORE	98.4	99.2	1.52e-88	PROTEIN: WP_077745326.1 Replication protein O, partial [Mycobacterium tuberculosis]
PICI REGION 3 - NZ_CP101292.1	Core	3958	3991193	3991600	-1	CORE	100	99.3	1.01e-93	PROTEIN: WP_149015437.1 replication protein, partial [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Core	3959	3991633	3991929	-1	WP_000035947.1	100	99.0	2.90e-62	MULTISPECIES: CII family transcriptional regulator [Enterobacteriaceae]
PICI REGION 3 - NZ_CP101292.1	Core	3960	3992039	3992224	-1	WP_000276885.1	100	98.4	5.10e-35	MULTISPECIES: Cro/CI family transcriptional regulator [Gammaproteobacteria]
PICI REGION 3 - NZ_CP101292.1	Core	3961	3992596	3992955	1	WP_436386978.1	100	99.2	7.28e-82	LexA family protein, partial [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Core	3962	3993270	3993575	1	WP_277493666.1	100	99.0	4.23e-62	regulator [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Core	3963	3993584	3993916	1	WP_113449692.1	99.1	99.1	3.97e-75	transcriptional regulator [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Core	3964	3994050	3994520	1	WP_000167595.1	100	99.4	8.51e-112	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP101292.1	Core	3965	3994670	3995038	1	WP_000065385.1	100	99.2	7.72e-85	DUF2528 family protein [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Core	3966	3995111	3995275	1	WP_001198860.1	100	98.2	6.38e-35	MULTISPECIES: protease FtsH-inhibitory lysogeny factor CIII [Enterobacteriaceae]
PICI REGION 3 - NZ_CP101292.1	Core	3967	3995244	3995408	1	WP_000372926.1	100	98.2	5.96e-31	MULTISPECIES: host cell division inhibitory peptide Kil [Escherichia]
PICI REGION 3 - NZ_CP101292.1	Core	3968	3995463	3995759	1	WP_000995439.1	100	99.0	1.01e-62	MULTISPECIES: host-nuclease inhibitor Gam family protein [Pseudomonadota]
PICI REGION 3 - NZ_CP101292.1	Core	3969	3995765	3996550	1	WP_000100847.1	100	99.6	2.35e-188	MULTISPECIES: phage recombination protein Bet [Enterobacteriaceae]
PICI REGION 3 - NZ_CP101292.1	Core	3970	3996547	3997224	1	WP_000186740.1	100	99.6	1.54e-166	MULTISPECIES: lambda exonuclease family protein [Escherichia]
PICI REGION 3 - NZ_CP101292.1	Core	3971	3997224	3997406	1	WP_001303590.1	100	98.4	2.44e-37	MULTISPECIES: DUF1317 domain-containing protein [Escherichia]
PICI REGION 3 - NZ_CP101292.1	Core	3972	3997379	3997570	1	WP_000548547.1	100	98.4	1.01e-35	MULTISPECIES: DUF1382 family protein [Escherichia]
PICI REGION 3 - NZ_CP101292.1	Core	3973	3997647	3997862	1	YP_009909869.1	100	98.6	4.80e-42	Phage protein [Escherichia phage 2B8]
PICI REGION 3 - NZ_CP101292.1	Core	3974	3997961	3998182	1	WP_000763358.1	100	98.6	4.18e-46	MULTISPECIES: TraR/DksA family transcriptional regulator [Escherichia]
PICI REGION 3 - NZ_CP101292.1	Core	3975	3998179	3998784	1	WP_249509082.1	100	97.0	2.03e-124	ead/Ea22-like family protein, partial [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Core	3976	3998781	3999131	1	WP_001345188.1	100	99.1	2.35e-83	MULTISPECIES: DUF551 domain-containing protein [Escherichia]
PICI REGION 3 - NZ_CP101292.1	Core	3977	3999206	3999448	1	CORE	100	98.8	8.66e-49	PROTEIN: WP_000457736.1 MULTISPECIES: DUF4222 domain-containing protein [Escherichia]
PICI REGION 3 - NZ_CP101292.1	Downstream	3978	3999567	3999911	1	WP_001281192.1	100	99.1	5.19e-77	MULTISPECIES: hypothetical protein [Bacteria]
PICI REGION 3 - NZ_CP101292.1	Downstream	3979	4000213	4001283	1	WP_000533670.1	100	99.7	5.50e-253	MULTISPECIES: tyrosine-type recombinase/integrase [Escherichia]
PICI REGION 3 - NZ_CP101292.1	Downstream	3980	4001298	4001903	-1	WP_001215756.1	100	99.5	2.91e-150	DUF1175 domain-containing protein [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Downstream	3981	4001900	4003588	-1	WP_000012302.1	100	99.8	0.0	DUF2138 domain-containing protein [Escherichia coli]
PICI REGION 3 - NZ_CP101292.1	Downstream	3982	4003737	4006364	-1	WP_410974313.1	99.9	99.9	0.0	DNA topoisomerase (ATP-hydrolyzing) subunit A [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Upstream	3867	3906559	3906732	-1	WP_000106745.1	100	98.3	7.56e-33	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Upstream	3868	3906863	3907423	1	WP_047083415.1	89.4	90.9	8.72e-107	host cell division inhibitor Icd-like protein, partial [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Upstream	3869	3907413	3907634	1	WP_001372127.1	100	98.6	1.41e-44	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 4 - NZ_CP101292.1	Upstream	3870	3907579	3907848	1	WP_032308699.1	100	84.4	3.02e-46	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Upstream	3871	3907850	3908083	1	WP_001204970.1	100	98.7	1.16e-47	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Core	3872	3908089	3908388	1	CORE	100	99.0	7.05e-68	PROTEIN: WP_000770163.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 4 - NZ_CP101292.1	Core	3873	3908385	3909785	1	WP_000833625.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Core	3874	3909987	3910232	1	WP_001080641.1	100	98.8	2.57e-46	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Core	3875	3910363	3910557	1	WP_000391151.1	100	98.5	1.54e-35	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 4 - NZ_CP101292.1	Core	3876	3910561	3910722	1	WP_089611674.1	98.1	98.1	6.10e-26	antitermination protein NusG [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Core	3877	3910850	3911338	1	CORE	100	99.4	3.02e-99	PROTEIN: WP_001229487.1 terminase small subunit [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Downstream	3878	3911350	3911511	1	WP_000006074.1	100	98.1	1.37e-31	hypothetical protein [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Downstream	3879	3911501	3912424	1	WP_000624042.1	100	99.7	7.61e-208	phage major capsid protein [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Downstream	3880	3912770	3912868	-1	WP_212739346.1	96.7	90.9	3.32e-14	hypothetical protein, partial [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Downstream	3881	3913117	3915483	-1	WP_158115567.1	98.5	99.9	0.0	autotransporter YejO [Escherichia coli]
PICI REGION 4 - NZ_CP101292.1	Downstream	3882	3915803	3916450	1	WP_001113637.1	100	99.5	8.80e-143	MULTISPECIES: nitrate/nitrite response regulator protein NarP [Enterobacteriaceae]
PICI REGION 5 - NZ_CP101292.1	Upstream	4680	4704340	4704930	-1	WP_001460024.1	99.5	94.4	2.29e-130	SDR family oxidoreductase [Escherichia coli]
PICI REGION 5 - NZ_CP101292.1	Upstream	4681	4704940	4705035	-1	WP_443651762.1	100	96.9	3.52e-12	SDR family NAD(P)-dependent oxidoreductase, partial [Escherichia coli]
PICI REGION 5 - NZ_CP101292.1	Upstream	4682	4705353	4706630	1	WP_001164569.1	100	99.8	3.13e-303	MFS transporter [Escherichia coli]
PICI REGION 5 - NZ_CP101292.1	Upstream	4683	4706657	4708135	1	WP_000039758.1	100	99.8	0.0	FGGY-family carbohydrate kinase [Escherichia coli]
PICI REGION 5 - NZ_CP101292.1	Upstream	4684	4709691	4710362	-1	WP_001199970.1	100	99.6	1.54e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 5 - NZ_CP101292.1	Core	4685	4710501	4710641	1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 5 - NZ_CP101292.1	Core	4686	4710655	4711527	1	CORE	100	91.8	3.76e-185	PROTEIN: WP_103951434.1 TPM domain-containing protein [Escherichia coli]
PICI REGION 5 - NZ_CP101292.1	Downstream	4687	4711587	4712885	-1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 5 - NZ_CP101292.1	Downstream	4688	4712973	4714610	-1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 5 - NZ_CP101292.1	Downstream	4689	4714838	4715629	-1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 5 - NZ_CP101292.1	Downstream	4690	4715700	4716035	-1	WP_000254745.1	100	99.1	1.19e-76	MULTISPECIES: endoribonuclease MazF [Enterobacteriaceae]
PICI REGION 5 - NZ_CP101292.1	Downstream	4691	4716035	4716283	-1	WP_000581937.1	100	98.8	1.30e-53	MULTISPECIES: type II toxin-antitoxin system antitoxin MazE [Gammaproteobacteria]
