Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
PICI REGION 2 - NZ_CP027472.1	Downstream	491	516098	516379	-1	WP_265934935.1	100	85.1	7.72e-49	hypothetical protein, partial [Escherichia coli]
PICI REGION 2 - NZ_CP027472.1	Downstream	492	516324	516761	-1	WP_072130479.1	100	99.3	3.29e-97	hypothetical protein [Escherichia coli]
PICI REGION 2 - NZ_CP027472.1	Downstream	493	516758	516958	-1	WP_001244083.1	100	98.5	6.60e-40	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 2 - NZ_CP027472.1	Downstream	494	517155	517460	1	WP_000190558.1	100	99.0	1.16e-58	YlcI/YnfO family protein [Escherichia coli]
PICI REGION 3 - NZ_CP027472.1	Upstream	1837	1860036	1860308	-1	WP_000233311.1	100	98.9	3.82e-61	PerC family transcriptional regulator [Escherichia coli]
PICI REGION 3 - NZ_CP027472.1	Upstream	1838	1860321	1860731	-1	WP_000126670.1	100	99.3	1.81e-92	single-stranded DNA-binding protein [Escherichia coli]
PICI REGION 3 - NZ_CP027472.1	Upstream	1839	1860741	1861046	-1	WP_001294169.1	100	99.0	1.03e-70	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027472.1	Upstream	1840	1861043	1861294	-1	WP_001080642.1	100	98.8	4.37e-48	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027472.1	Upstream	1841	1861497	1862894	-1	WP_000833614.1	100	99.8	0.0	helicase RepA family protein [Escherichia coli]
PICI REGION 3 - NZ_CP027472.1	Core	1842	1862891	1863190	-1	CORE	100	99.0	7.05e-68	PROTEIN: WP_000770163.1 MULTISPECIES: DUF4222 domain-containing protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027472.1	Core	1843	1863196	1863429	-1	WP_001204967.1	100	98.7	8.18e-48	hypothetical protein [Escherichia coli]
PICI REGION 3 - NZ_CP027472.1	Core	1844	1863431	1863652	-1	WP_001204070.1	100	98.6	4.90e-45	hypothetical protein [Escherichia coli]
PICI REGION 3 - NZ_CP027472.1	Core	1845	1863645	1864010	-1	WP_000551751.1	100	99.2	5.04e-85	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027472.1	Core	1846	1864003	1864227	-1	WP_000336141.1	100	98.7	3.05e-44	MULTISPECIES: hypothetical protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027472.1	Core	1847	1864217	1864447	-1	WP_000076671.1	100	98.7	3.64e-46	MULTISPECIES: hypothetical protein [Pseudomonadati]
PICI REGION 3 - NZ_CP027472.1	Core	1848	1864444	1864644	-1	WP_001244071.1	100	98.5	3.27e-40	host cell division inhibitor Icd-like protein [Escherichia coli]
PICI REGION 3 - NZ_CP027472.1	Core	1849	1864835	1865014	1	CORE	100	98.3	8.37e-31	PROTEIN: WP_000190566.1 MULTISPECIES: YlcI/YnfO family protein [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027472.1	Downstream	1850	1866327	1867556	-1	WP_000085269.1	100	99.8	5.17e-303	MULTISPECIES: tyrosine-type recombinase/integrase [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027472.1	Downstream	1851	1867805	1868926	1	WP_000456506.1	100	99.7	8.91e-288	MULTISPECIES: [50S ribosomal protein L16]-arginine 3-hydroxylase [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027472.1	Downstream	1852	1869072	1870301	-1	WP_000359438.1	100	99.8	5.78e-300	MULTISPECIES: peptidase T [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027472.1	Downstream	1853	1870551	1871687	1	WP_000531601.1	100	99.7	9.06e-270	MULTISPECIES: spermidine/putrescine ABC transporter ATP-binding protein PotA [Enterobacteriaceae]
PICI REGION 3 - NZ_CP027472.1	Downstream	1854	1871671	1872534	1	WP_000799399.1	100	99.7	1.71e-194	MULTISPECIES: spermidine/putrescine ABC transporter permease PotB [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027472.1	Upstream	5357	5479222	5479470	1	WP_000581937.1	100	98.8	1.30e-53	MULTISPECIES: type II toxin-antitoxin system antitoxin MazE [Gammaproteobacteria]
PICI REGION 4 - NZ_CP027472.1	Upstream	5358	5479470	5479805	1	WP_000254745.1	100	99.1	1.19e-76	MULTISPECIES: endoribonuclease MazF [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027472.1	Upstream	5359	5479876	5480667	1	WP_001071648.1	100	99.6	1.46e-183	MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027472.1	Upstream	5360	5480895	5482532	1	WP_000210878.1	100	99.8	0.0	MULTISPECIES: glutamine hydrolyzing CTP synthase [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027472.1	Upstream	5361	5482620	5483918	1	WP_000036723.1	100	99.8	1.49e-300	MULTISPECIES: phosphopyruvate hydratase [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027472.1	Core	5362	5483978	5484850	-1	CORE	100	91.8	3.76e-185	PROTEIN: WP_103951434.1 TPM domain-containing protein [Escherichia coli]
PICI REGION 4 - NZ_CP027472.1	Core	5363	5484864	5485004	-1	CORE	100	97.9	1.07e-23	PROTEIN: WP_001288227.1 MULTISPECIES: cell envelope stress response protein YqcG [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027472.1	Downstream	5364	5485143	5485814	1	WP_001199970.1	100	99.6	1.54e-165	MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae]
PICI REGION 4 - NZ_CP027472.1	Downstream	5365	5487431	5488909	-1	WP_000039758.1	100	99.8	0.0	FGGY-family carbohydrate kinase [Escherichia coli]
PICI REGION 4 - NZ_CP027472.1	Downstream	5366	5488936	5490213	-1	WP_001164569.1	100	99.8	3.13e-303	MFS transporter [Escherichia coli]
PICI REGION 4 - NZ_CP027472.1	Downstream	5367	5490531	5490626	1	WP_443651762.1	100	96.9	3.52e-12	SDR family NAD(P)-dependent oxidoreductase, partial [Escherichia coli]
PICI REGION 4 - NZ_CP027472.1	Downstream	5368	5490636	5491316	1	WP_169017013.1	100	99.6	8.38e-164	SDR family oxidoreductase, partial [Escherichia coli]
