Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 2 - CP127780.1	Downstream	1492	1607975	1608127	-1	WP_000595234.1	100	96.1	4.72e-24	transcriptional activator RinB [Staphylococcus aureus]
CFPICI REGION 2 - CP127780.1	Downstream	1493	1608117	1608353	-1	WP_000483477.1	100	98.7	1.25e-47	MULTISPECIES: DUF7366 family protein [Bacillati]
CFPICI REGION 3 - CP127780.1	Upstream	1995	2121612	2121974	-1	WP_000755150.1	100	99.2	5.47e-84	MULTISPECIES: phage head completion protein [Bacteria]
CFPICI REGION 3 - CP127780.1	Upstream	1996	2121958	2122254	-1	YP_009196788.1	100	99.0	1.18e-61	head-tail adapter protein [Staphylococcus phage 23MRA]
CFPICI REGION 3 - CP127780.1	Upstream	1997	2122232	2122516	-1	YP_908832.1	100	98.9	9.95e-59	Arc-like repressor [Staphylococcus phage phiNM3]
CFPICI REGION 3 - CP127780.1	Upstream	1998	2122536	2123681	-1	WP_000154559.1	100	99.7	6.62e-269	MULTISPECIES: phage major capsid protein [Bacteria]
CFPICI REGION 3 - CP127780.1	Upstream	1999	2123705	2124448	-1	YP_007237156.1	100	99.6	4.85e-165	head maturation protease [Staphylococcus phage phi5967PVL]
CFPICI REGION 3 - CP127780.1	Core	2000	2124426	2125613	-1	CORE	99.7	99.7	5.76e-277	PROTEIN: WP_000025274.1 MULTISPECIES: phage portal protein [Bacteria]
CFPICI REGION 3 - CP127780.1	Core	2001	2125629	2127290	-1	CORE	100	99.8	0.0	PROTEIN: WP_000625088.1 MULTISPECIES: terminase large subunit [Bacteria]
CFPICI REGION 3 - CP127780.1	Core	2002	2127287	2127631	-1	YP_009830104.1	100	99.1	9.71e-73	terminase small subunit [Staphylococcus phage P282]
CFPICI REGION 3 - CP127780.1	Core	2003	2127761	2128060	-1	CORE	99.0	99.0	1.95e-65	PROTEIN: WP_000988336.1 MULTISPECIES: HNH endonuclease [Bacteria]
CFPICI REGION 3 - CP127780.1	Downstream	2004	2128292	2128708	-1	YP_908825.1	100	99.3	2.27e-96	transcriptional regulator [Staphylococcus phage phiNM3]
CFPICI REGION 3 - CP127780.1	Downstream	2005	2128736	2128936	-1	WP_000265043.1	100	98.5	3.69e-37	MULTISPECIES: DUF1514 family protein [Staphylococcus]
CFPICI REGION 3 - CP127780.1	Downstream	2006	2128936	2129085	-1	WP_000595265.1	100	98.0	4.52e-24	MULTISPECIES: transcriptional activator RinB [Bacteria]
CFPICI REGION 3 - CP127780.1	Downstream	2007	2129082	2129468	-1	YP_008059009.1	100	99.2	1.65e-82	secreted protein [Staphylococcus phage StauST398-1]
CFPICI REGION 3 - CP127780.1	Downstream	2008	2129465	2129671	-1	WP_000195803.1	100	98.6	1.26e-38	MULTISPECIES: DUF1381 domain-containing protein [Bacteria]
