Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 1 - CP141512.1	Downstream	1508	1250874	1251146	1	WP_423149029.1	100	98.9	2.92e-44	major tail protein [Staphylococcus aureus]
CFPICI REGION 2 - CP141512.1	Upstream	2216	1816967	1819414	1	WP_000884870.1	100	99.9	0.0	MULTISPECIES: VapE domain-containing protein [Staphylococcus]
CFPICI REGION 2 - CP141512.1	Upstream	2218	1819755	1820045	1	WP_000665205.1	100	99.0	9.06e-65	MULTISPECIES: VRR-NUC domain-containing protein [Bacillati]
CFPICI REGION 2 - CP141512.1	Upstream	2219	1820026	1820196	1	WP_375335871.1	100	96.5	7.98e-32	DEAD/DEAH box helicase family protein, partial [Staphylococcus aureus]
CFPICI REGION 2 - CP141512.1	Upstream	2220	1820190	1821392	1	WP_031884724.1	100	99.8	1.34e-289	DEAD/DEAH box helicase, partial [Staphylococcus aureus]
CFPICI REGION 2 - CP141512.1	Upstream	2221	1821405	1821842	1	WP_000513699.1	100	99.3	1.15e-97	MULTISPECIES: transcriptional regulator [Bacteria]
CFPICI REGION 2 - CP141512.1	Core	2222	1821999	1822313	1	CORE	100	99.0	2.69e-72	PROTEIN: WP_000160689.1 MULTISPECIES: HNH endonuclease [Bacteria]
CFPICI REGION 2 - CP141512.1	Core	2223	1822441	1822713	1	WP_061826165.1	98.9	98.9	1.38e-54	P27 family phage terminase small subunit [Staphylococcus aureus]
CFPICI REGION 2 - CP141512.1	Core	2224	1822735	1824426	1	CORE	100	99.8	0.0	PROTEIN: WP_000153555.1 MULTISPECIES: terminase large subunit [Bacteria]
CFPICI REGION 2 - CP141512.1	Core	2225	1824431	1825669	1	CORE	100	99.8	7.02e-298	PROTEIN: WP_001100671.1 MULTISPECIES: phage portal protein [Bacteria]
CFPICI REGION 2 - CP141512.1	Core	2226	1825653	1825988	1	WP_031764754.1	100	96.4	3.24e-69	MULTISPECIES: head maturation protease, ClpP-related, partial [Staphylococcus]
CFPICI REGION 2 - CP141512.1	Core	2227	1825988	1826404	1	WP_078367717.1	97.7	95.0	4.50e-80	ATP-dependent Clp protease proteolytic subunit, partial [Staphylococcus aureus]
CFPICI REGION 2 - CP141512.1	Core	2228	1826391	1827599	1	YP_008058803.1	99.8	99.8	5.85e-285	major capsid protein [Staphylococcus phage StauST398-2]
CFPICI REGION 2 - CP141512.1	Core	2229	1827668	1827946	1	CORE	100	98.9	1.80e-60	PROTEIN: WP_000050973.1 MULTISPECIES: head-tail connector protein [Bacteria]
CFPICI REGION 2 - CP141512.1	Downstream	2230	1828038	1828289	1	WP_064133093.1	100	98.8	5.72e-53	hypothetical protein, partial [Staphylococcus aureus]
CFPICI REGION 2 - CP141512.1	Downstream	2231	1828286	1828690	1	YP_010083318.1	99.2	95.6	2.13e-83	minor structural protein [Staphylococcus phage LH1]
CFPICI REGION 2 - CP141512.1	Downstream	2232	1828687	1829082	1	WP_001023802.1	99.2	99.2	4.33e-84	MULTISPECIES: DUF3168 domain-containing protein [Bacteria]
CFPICI REGION 2 - CP141512.1	Downstream	2233	1829117	1829758	1	WP_000807541.1	100	99.5	3.93e-154	MULTISPECIES: major tail protein [Bacteria]
CFPICI REGION 2 - CP141512.1	Downstream	2234	1829850	1830305	1	WP_000169127.1	100	99.3	4.60e-100	MULTISPECIES: Ig-like domain-containing protein [Bacteria]
