Region	Section	ORF No.	Start	Stop	Strand	Protein ID	%ID	%Cov	Blast e-value	Protein Name
CFPICI REGION 2 - CP127551.1	Downstream	1432	1562432	1563799	-1	WP_072324142.1	100	99.8	0.0	MULTISPECIES: SNF2-related protein [Staphylococcus]
CFPICI REGION 2 - CP127551.1	Downstream	1433	1563780	1564070	-1	WP_001794602.1	100	99.0	6.38e-65	MULTISPECIES: VRR-NUC domain-containing protein [Bacteria]
CFPICI REGION 2 - CP127551.1	Downstream	1434	1564411	1566858	-1	WP_031809042.1	100	99.9	0.0	MULTISPECIES: virulence-associated E family protein [Staphylococcus]
CFPICI REGION 2 - CP127551.1	Downstream	1435	1566910	1567110	-1	WP_031910532.1	100	98.5	8.43e-34	MULTISPECIES: DUF1514 family protein [Bacteria]
CFPICI REGION 3 - CP127551.1	Upstream	800	866214	866417	1	WP_001072794.1	100	98.5	2.46e-40	MULTISPECIES: hypothetical protein [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Upstream	801	866410	866583	1	WP_001657250.1	100	98.3	2.46e-29	MULTISPECIES: transcriptional activator RinB [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Upstream	802	866611	866757	1	WP_031886352.1	86.7	91.8	5.18e-19	hypothetical protein [Staphylococcus aureus]
CFPICI REGION 3 - CP127551.1	Upstream	803	866790	866984	1	WP_031894710.1	100	98.5	1.01e-37	MULTISPECIES: hypothetical protein, partial [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Upstream	804	867371	867832	1	YP_009204408.1	100	99.4	8.88e-99	terminase small subunit [Staphylococcus phage phinm4]
CFPICI REGION 3 - CP127551.1	Core	805	867825	869048	1	CORE	100	99.8	1.88e-304	PROTEIN: WP_001037578.1 MULTISPECIES: PBSX family phage terminase large subunit [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Core	806	869045	870469	1	CORE	100	99.8	0.0	PROTEIN: WP_000177426.1 MULTISPECIES: phage portal protein [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Core	807	870438	871388	1	WP_000184132.1	100	99.7	1.84e-224	MULTISPECIES: phage head morphogenesis protein [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Core	808	871484	872068	1	WP_047230694.1	100	99.5	8.29e-108	DUF4355 domain-containing protein [Staphylococcus aureus]
CFPICI REGION 3 - CP127551.1	Core	809	872085	872999	1	WP_000235168.1	100	99.7	1.44e-215	MULTISPECIES: phage major capsid protein [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Core	810	873008	873154	1	YP_240235.1	100	98.0	1.47e-24	ORF132 [Staphylococcus phage 96]
CFPICI REGION 3 - CP127551.1	Core	811	873160	873510	1	WP_000177351.1	100	99.1	7.32e-78	MULTISPECIES: phage head-tail adapter protein [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Core	812	873522	873857	1	CORE	100	99.1	4.16e-77	PROTEIN: WP_000483041.1 MULTISPECIES: phage head closure protein [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Downstream	813	873844	874251	1	WP_001151323.1	100	99.3	8.64e-95	MULTISPECIES: HK97-gp10 family putative phage morphogenesis protein [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Downstream	814	874264	874689	1	WP_000270190.1	100	99.3	9.92e-97	MULTISPECIES: DUF3168 domain-containing protein [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Downstream	815	874690	875247	1	WP_000057582.1	100	99.5	1.40e-131	MULTISPECIES: tail protein [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Downstream	816	875314	875820	1	WP_000134337.1	100	99.4	1.96e-116	MULTISPECIES: tail assembly chaperone [Staphylococcus]
CFPICI REGION 3 - CP127551.1	Downstream	817	875865	876149	1	YP_009188728.1	100	98.9	4.75e-57	tail assembly chaperone [Staphylococcus phage phiJB]
